id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position
2027,Lucas Perez,ALM,19,31.8,9.3,3.3,10.7,0.304,1.7,6.1,0.287,1.1,1.3,0.833,0.2,2.3,2.5,5.5,1.1,0,2.5,2.4,Argentinian Liga A,PG
2028,Agustin Pautasso,OLIV,20,27.8,9,3.5,9,0.385,1.3,4.7,0.277,0.8,1.3,0.615,1.4,3.1,4.5,1.7,0.9,0.4,1.1,2.3,Argentinian Liga A,PG
2029,Andres Jaime,REG,18,26.6,8.9,2.6,7,0.365,1,3.2,0.316,2.8,3.7,0.761,0.7,2.9,3.7,3.8,1.1,0,2.3,2.4,Argentinian Liga A,PG
2030,Gustavo Aguirre,CIC,19,26.3,8.8,3.1,8.9,0.349,1.9,5.5,0.343,0.7,1.1,0.65,0.9,3.1,4.1,3.1,0.9,0.1,1.2,1.7,Argentinian Liga A,PG
2031,Francisco Conrradi,ALM,19,18.3,8.3,3.2,5.7,0.556,0.8,2.5,0.333,1.2,1.3,0.88,0.3,1.7,2,1.6,1.3,0.4,1.4,1.6,Argentinian Liga A,PG
2032,Jonathan Machuca,CIC,15,18.6,8.1,2.2,5.7,0.384,1.9,4.7,0.408,1.7,2,0.867,0.3,1.9,2.2,2.1,0.6,0,0.9,1.7,Argentinian Liga A,PG
2033,Leandro Vildoza,INST,20,25.1,7.9,2.6,5.3,0.495,1.4,3.1,0.435,1.4,1.6,0.871,0.5,3.8,4.3,4.1,1.6,0,1.5,2.4,Argentinian Liga A,PG
2034,Taiel Gomez,ZAR,16,25.7,7.8,2.6,5.9,0.447,1.4,3.4,0.407,1.1,1.8,0.643,0.8,3.7,4.4,1.9,0.9,0.1,1.1,2.9,Argentinian Liga A,PG
2035,Victor Fernandez,RIAC,17,20.1,7.4,2.7,7.3,0.371,1.2,4.2,0.278,0.8,0.9,0.875,0.2,1.6,1.8,1.2,0.5,0,0.8,1.9,Argentinian Liga A,PG
2036,Agustin Facello,ARG,21,20,7.3,2.3,6.3,0.361,1,3.7,0.282,1.7,2.6,0.667,0.3,2.5,2.8,1.7,1.1,0.1,1.6,2.4,Argentinian Liga A,PG
2037,Juan Pablo Venegas,CAOS,17,14.8,7.1,2.5,6.1,0.413,0.7,2.8,0.255,1.4,1.9,0.719,0.3,1.7,2,2.3,0.6,0.2,1.5,1.8,Argentinian Liga A,PG
2038,Emiliano Toretta,GIM,19,18.8,6.6,2.3,5.6,0.406,1.1,3.2,0.333,1,1.2,0.826,0.6,2.4,3.1,1.7,0.8,0.1,1.1,1.4,Argentinian Liga A,PG
2039,Franco Borsellino,OES,15,20.6,6.5,2.1,6.3,0.34,1.7,4.5,0.368,0.5,0.7,0.727,0.2,1.7,1.9,3.2,0.8,0,2.1,1.3,Argentinian Liga A,PG
2040,Rodrigo Gallegos,OTC,16,23.4,5.8,1.8,5.6,0.322,1.1,3.9,0.286,1,1.5,0.667,0.1,3,3.1,5.9,1,0,2.4,2.3,Argentinian Liga A,PG
2041,Jose Rolfi Fortunato,AAQ,20,16.7,5.7,2.4,5.6,0.42,0.7,2.5,0.265,0.3,0.6,0.545,0.3,1.8,2.1,1.8,1,0.3,1.5,1.9,Argentinian Liga A,PG
2042,Manuel Gomez,USF,19,16.5,5.6,1.9,5.2,0.364,0.6,2.7,0.231,1.2,1.4,0.846,0.4,2.4,2.8,1.2,0.6,0.1,1.1,2.1,Argentinian Liga A,PG
2043,Juan Guerrero,CABJ,20,13.9,5.5,1.8,4.1,0.427,0.9,2.5,0.34,1.2,1.4,0.852,0.8,1.2,2,1.6,0.9,0.1,1,1.1,Argentinian Liga A,PG
2044,Gonzalo Alonso,FOR,16,14.8,4.9,1.8,4.5,0.389,0.9,3.3,0.288,0.5,0.9,0.533,0.4,1.3,1.6,1.4,1.3,0,1.3,1,Argentinian Liga A,PG
2045,Emilio Polese,ZAR,20,13.1,3.9,1.4,3.8,0.36,0.4,1.9,0.211,0.8,1.2,0.652,0.4,1.6,1.9,0.8,0.6,0,0.9,1.7,Argentinian Liga A,PG
2046,Mateo Beigier,RIAC,16,10.4,3.8,1.4,3,0.458,0.4,1.3,0.286,0.6,1.2,0.526,0.3,1.1,1.4,0.7,0.3,0.2,0.6,2.1,Argentinian Liga A,PG
2047,Juan Frontera,INST,13,10.4,2.6,1,2.1,0.481,0.4,1,0.385,0.2,0.3,0.75,0.3,0.9,1.2,0.6,0.4,0.1,0.2,1.5,Argentinian Liga A,PG
2048,Martiniano Dato,GIM,17,7.7,2.1,0.7,1.8,0.4,0.2,0.5,0.333,0.5,0.7,0.75,0.2,1.1,1.3,0.4,0.3,0,0.4,0.9,Argentinian Liga A,PG
2049,Facundo Pascolatt,ZAR,11,10.8,2.1,0.6,1.9,0.333,0.5,1.4,0.333,0.4,0.7,0.5,0.3,1.2,1.5,0.9,0.5,0,0.4,1.7,Argentinian Liga A,PG
2050,Cristian Zenclussen,COMU,13,13.5,1.1,0.4,2.2,0.179,0.2,1.5,0.15,0.1,0.2,0.5,0.2,1.3,1.5,1.2,0.8,0,0.9,2.4,Argentinian Liga A,PG
2051,Bruno Abratte,INST,11,2.1,1,0.4,0.9,0.4,0,0.2,0,0.3,0.7,0.375,0,0.2,0.2,0.1,0.1,0,0.4,0.2,Argentinian Liga A,PG
2052,Andre Spight,CAOS,19,30.2,16.8,5.7,13.1,0.438,2.4,6.7,0.352,2.9,4.4,0.675,0.6,3.5,4.1,3.8,1.2,0.1,1.7,1.8,Argentinian Liga A,SG
2053,Franco Vieta,REG,20,29.6,15,4.9,10.1,0.488,2.2,5.2,0.417,3,4,0.759,0.7,3.7,4.4,1.8,1.5,0.1,2.1,2.8,Argentinian Liga A,SG
2054,Facundo Vazquez,PLAT,19,31.4,14.7,4.8,9.8,0.487,1.5,4,0.382,3.6,4.6,0.793,1.1,4.3,5.4,4.9,1.6,0,2.3,3.2,Argentinian Liga A,SG
2055,Rob Whitfield,CAP,17,29.7,14.2,5.1,11.1,0.463,2.2,5.8,0.388,1.8,2.2,0.811,0.7,2.8,3.5,2.2,1.2,0.1,1.7,1.8,Argentinian Liga A,SG
2056,Joshua Webster,GIM,15,29.7,14.2,5.6,10.5,0.535,1.6,3.7,0.436,1.4,2.3,0.618,0.6,3.2,3.8,3.7,1.3,0.2,1.8,2.3,Argentinian Liga A,SG
2057,Jonatan Slider,ARG,21,33.1,12.8,3.6,11,0.325,2.2,7.3,0.299,3.4,4.4,0.783,0.5,7.4,8,1.8,1.2,0.1,1.7,3.4,Argentinian Liga A,SG
2058,Nathan Hoover,INST,19,23.7,12.4,4.1,10.5,0.39,2.1,6.3,0.328,2.2,2.4,0.891,0.2,2.1,2.3,1.4,0.6,0,1.2,1.5,Argentinian Liga A,SG
2059,Salvador Giletto,OLIV,20,29.2,12.4,4.6,9.6,0.482,0.9,2.6,0.346,2.3,3.2,0.714,0.9,4,4.9,1.4,1.3,0.2,0.9,2.4,Argentinian Liga A,SG
2060,Agustin Perez,SMC,14,27.3,11.8,4.1,10.6,0.389,1.9,6.1,0.306,1.6,2.2,0.742,0.7,4.9,5.6,1.6,0.8,0.1,1.2,1.4,Argentinian Liga A,SG
2061,Juan Arengo,CIC,19,24,11.2,3.9,8.6,0.451,1.7,4.5,0.388,1.7,2.1,0.8,0.7,2.5,3.2,2.1,0.9,0,0.9,1.6,Argentinian Liga A,SG
2062,Jonatan Torresi,OTC,20,26.4,11.2,4.6,9.6,0.479,0.7,2.4,0.298,1.3,1.8,0.743,1.2,3.4,4.6,1.8,1.1,0.2,1.6,1.3,Argentinian Liga A,SG
2063,Ezequiel Paz,OLIV,20,18.9,11,3.7,9.2,0.402,1.2,4,0.291,2.4,3,0.8,0.4,2,2.4,1.1,1,0.1,1.2,1.5,Argentinian Liga A,SG
2064,Carlos Schattmann,CABJ,19,26.9,10.9,3.4,8.1,0.422,2.2,5.8,0.369,1.9,2.4,0.783,0.2,2.3,2.5,3.2,1.1,0,2.3,2.1,Argentinian Liga A,SG
2065,Sebastian Lugo,ALM,16,31,10.7,3.8,9,0.424,1.4,4.5,0.306,1.7,2,0.844,0.9,4.4,5.3,1.3,1.4,0.3,1.1,1.9,Argentinian Liga A,SG
2066,Felipe Pais,USF,9,26.7,10.3,3.7,11.6,0.317,1.4,6.9,0.21,1.6,1.8,0.875,0.9,3,3.9,1.9,1.2,0,1.4,3,Argentinian Liga A,SG
2067,Emiliano Basabe,AAQ,20,25.4,10.3,3.8,7.3,0.524,1.4,3.6,0.38,1.4,2.2,0.614,0.9,3.5,4.4,1.1,1,0,1,2.4,Argentinian Liga A,SG
2068,Emiliano Lezcano,OES,20,25.1,9.8,4,8,0.494,0.9,2.8,0.327,1,1.3,0.76,0.4,3,3.4,2.5,1.3,0.2,1.2,2.9,Argentinian Liga A,SG
2069,Cristian Cardo,FOR,19,23.7,9.7,3.4,6.6,0.516,1.5,3.7,0.414,1.4,1.7,0.788,0.6,3.6,4.2,0.7,0.7,0.4,0.8,2.1,Argentinian Liga A,SG
2070,Tomas Zanzottera,CIC,19,18.9,9.4,3.2,5.8,0.545,0.8,2.3,0.341,2.3,2.7,0.863,0.3,2.6,2.9,1.3,0.9,0,0.7,2.2,Argentinian Liga A,SG
2071,Matias Eidintas,FOR,13,18,9.1,3.3,8.2,0.406,0.8,3.5,0.244,1.6,2.1,0.778,0.4,1,1.4,1.1,0.7,0,1.6,1.8,Argentinian Liga A,SG
2072,Nicola Pomoli Larraburu,INST,20,21,8.7,2.6,6.6,0.397,0.8,2.6,0.314,2.7,5,0.545,1.4,2.6,3.9,1.7,1.1,0.1,1.5,3.2,Argentinian Liga A,SG
2073,Lucas Andujar,ZAR,20,34.5,8,3.1,6.9,0.442,1.1,3.9,0.273,0.9,1.8,0.486,0.9,5.3,6.2,6.4,2.1,0.1,2.7,3,Argentinian Liga A,SG
2074,Jonathan Maldonado,RIAC,16,26.6,7.8,2.3,4.9,0.468,0.4,1.4,0.318,2.8,3,0.917,1,3.3,4.3,3.3,0.8,0.1,2.3,1.2,Argentinian Liga A,SG
2075,Marcos Saglietti,FOR,11,21.7,7.7,3,5.1,0.589,0.5,1.2,0.462,1.2,1.4,0.867,0.6,1.5,2.1,1.4,0.8,0,0.9,2.2,Argentinian Liga A,SG
2076,Alejo Montes Cardozo,COMU,18,20.1,7.4,2.6,6.1,0.427,1.8,4.5,0.407,0.4,0.5,0.778,0.2,1.2,1.4,0.9,0.3,0,0.3,1.3,Argentinian Liga A,SG
2077,Nicolas Marcucci,OLIV,20,16.4,7.4,2.5,6.1,0.405,1.1,3.6,0.296,1.4,1.8,0.778,0.6,1.3,1.8,0.8,0.9,0.2,0.8,2.2,Argentinian Liga A,SG
2078,Bruno Sansimoni,AAQ,20,22.5,7.3,2.3,5.5,0.413,1.3,3.4,0.368,1.5,1.8,0.833,0.7,2.6,3.3,3.7,0.8,0.1,1.7,2.3,Argentinian Liga A,SG
2079,Sebastian Mignani,REG,10,22.4,6.4,2.6,6.1,0.426,0.5,2.1,0.238,0.7,1,0.7,0.2,1.6,1.8,1.6,1.2,0,1.4,1.9,Argentinian Liga A,SG
2080,Gaston Elias,INST,14,17,6.2,1.9,5.4,0.342,1.1,3.8,0.283,1.4,1.9,0.741,0.1,1.7,1.8,0.4,0.3,0,1.2,1.6,Argentinian Liga A,SG
2081,Nicolas Quiroga,OTC,19,19.2,6.2,2.3,5.6,0.415,1,2.8,0.352,0.6,1.1,0.55,0.5,1.4,1.9,0.9,0.5,0,0.4,1.6,Argentinian Liga A,SG
2082,Julian Morales,CAP,19,19,5.9,2.4,5.6,0.421,0.7,3,0.246,0.5,0.9,0.5,0.8,2.5,3.3,0.8,0.8,0.5,1.1,2.1,Argentinian Liga A,SG
2083,Guido Mariani,GIM,18,18.8,5.9,2.1,5.4,0.392,1.2,2.9,0.415,0.5,0.6,0.9,0.3,1.9,2.3,0.6,0.3,0.1,1.2,1.3,Argentinian Liga A,SG
2084,Augusto Alonso,OLIV,18,15.5,5.1,1.9,4.7,0.417,0.4,1.3,0.304,0.8,1.2,0.714,0.3,1.7,2.1,1.3,0.4,0,0.6,1.6,Argentinian Liga A,SG
2085,Martin Gomez,USF,19,18.7,4.7,1.7,4.7,0.371,0.6,2.6,0.224,0.7,1.2,0.591,0.4,1.8,2.2,1.2,0.3,0.1,0.9,2.4,Argentinian Liga A,SG
2086,Ezequiel Dupuy,ALM,19,12.2,4.6,1.5,4.3,0.358,0.9,2.8,0.321,0.7,1,0.684,0.2,0.6,0.7,0.6,0.5,0,0.5,1.9,Argentinian Liga A,SG
2087,Mateo Perez,FOR,19,14.2,3.9,1.4,3.6,0.382,0.3,1.2,0.217,0.9,1.2,0.818,0.5,0.5,1.1,0.5,0.9,0.1,0.7,1.2,Argentinian Liga A,SG
2088,Jose Defelippo,CABJ,19,13.9,3.9,1.2,4.2,0.291,0.3,2.1,0.15,1.2,1.5,0.793,0.8,2,2.8,1.2,1.1,0.1,1.5,2.8,Argentinian Liga A,SG
2089,Felipe Rodriguez,OES,17,12.3,3.9,1.2,3.9,0.299,0.9,3.4,0.263,0.7,1.3,0.545,0.7,1.2,1.9,0.2,0.4,0.1,0.4,2.1,Argentinian Liga A,SG
2090,Marcelo Perez,ZAR,11,12.7,3.8,1.5,3.7,0.415,0.2,1.3,0.143,0.5,1.4,0.4,0.3,1.5,1.8,0.1,0.1,0.2,0.4,1.4,Argentinian Liga A,SG
2091,Julian Ruiz,CAP,13,12.3,3.8,1.4,3.5,0.4,0.6,2,0.308,0.4,0.7,0.556,0.3,0.8,1.2,2.2,0.5,0,1,2.7,Argentinian Liga A,SG
2092,David Perez,CIC,13,6.6,3.6,1.3,3,0.436,0.7,1.6,0.429,0.3,0.4,0.8,0.2,0.8,1.1,0.1,0.4,0.1,0.5,1.3,Argentinian Liga A,SG
2093,Ramiro Stehli,GIM,11,9.1,3.4,1.1,3,0.364,0.8,2.1,0.391,0.4,0.5,0.667,0.5,0.6,1.1,0.4,0.4,0.1,0.7,1.3,Argentinian Liga A,SG
2094,Alejo Digon,CAOS,18,10.5,2.2,0.7,2.1,0.351,0.4,1.7,0.267,0.3,0.5,0.556,0.2,1.7,1.9,0.7,0.6,0,0.3,1.3,Argentinian Liga A,SG
2095,Nicolas Reynoso,USF,11,6.2,0.9,0.3,1.1,0.25,0,0.2,0,0.4,0.4,1,0.4,0.5,0.8,0.1,0.3,0.2,0.5,1.4,Argentinian Liga A,SG
2096,Agustin Brocal,ZAR,20,35,19.2,6.3,14.2,0.445,2.9,8,0.363,3.7,4.6,0.813,0.9,4.3,5.2,2.6,1.1,0.2,3.1,3.1,Argentinian Liga A,SF
2097,Marcus Thomas,COMU,20,31.7,17.3,6.7,13,0.512,1.2,3.5,0.343,2.8,3.4,0.821,0.4,3.6,3.9,3.5,0.9,0.1,2.2,1.9,Argentinian Liga A,SF
2098,Agustin Barreiro,OTC,13,31.1,15.7,5.5,11,0.497,1.6,4.3,0.375,3.2,4.6,0.683,3.2,7.9,11.1,1.6,0.9,0.2,1.5,2.2,Argentinian Liga A,SF
2099,Brandon Robinson,AAQ,20,26.7,13.9,4.5,10.3,0.439,1.6,4.6,0.341,3.3,3.8,0.88,0.4,4.2,4.6,2,0.8,0.2,2.1,2.1,Argentinian Liga A,SF
2100,Federico Grun,ALM,19,31,13.5,4.9,11.9,0.41,2.3,6.6,0.341,1.5,1.9,0.757,0.6,4.7,5.3,2.1,1.5,0.1,1.3,2.7,Argentinian Liga A,SF
2101,Nicolas Romano,CIC,17,26.5,12.8,4.7,9.8,0.479,1.1,3.5,0.322,2.3,3.1,0.75,0.6,4.9,5.5,1.1,1.1,0.2,1.6,2.1,Argentinian Liga A,SF
2102,Jorge Banegas,OLIV,20,21.9,12.6,4.2,10.6,0.396,2.5,6.7,0.368,1.8,2,0.875,0.6,2.6,3.2,1.4,0.8,0,1.3,1.7,Argentinian Liga A,SF
2103,Leonardo Mainoldi,CABJ,20,27.8,12.3,4.3,10.3,0.415,2.5,6.6,0.371,1.3,1.6,0.839,0.6,4,4.6,1.4,0.6,0.1,0.9,1.8,Argentinian Liga A,SF
2104,Felipe Inyaco,CAOS,19,24.1,11.7,4.2,9.4,0.444,2.7,7,0.391,0.6,0.7,0.923,0.2,2.6,2.8,1.2,0.5,0.1,1.3,2.8,Argentinian Liga A,SF
2105,Tomas Monacchi,CAP,19,31,11.5,4.1,9.1,0.453,1.5,4.6,0.322,1.8,2.3,0.773,1.4,4.3,5.7,0.4,0.8,0.2,1.4,2.3,Argentinian Liga A,SF
2106,Enzo Filipetti,OTC,17,20.6,11.5,4.9,7.8,0.632,0.1,0.2,0.25,1.5,2.7,0.565,2.1,2,4.1,0.6,0.6,0.1,0.6,3.3,Argentinian Liga A,SF
2107,Rolando Vallejos,SMC,18,26.8,10.8,3.7,8.8,0.424,2.2,5.4,0.398,1.2,1.4,0.84,1.3,3,4.3,0.7,0.5,0.1,1.3,1.7,Argentinian Liga A,SF
2108,Martin Fernandez,FOR,17,26.4,10.7,3.8,9,0.425,1.3,4.6,0.278,1.8,2.2,0.789,0.7,3.3,4,1.2,0.7,0.2,1.2,2.5,Argentinian Liga A,SF
2109,Facundo Pinero,REG,13,27.3,10.2,3.5,7.5,0.464,2.3,5.5,0.417,1,1.4,0.722,0.6,3.9,4.5,1.5,0.8,0.1,0.9,2.2,Argentinian Liga A,SF
2110,Lucas Gargallo,SMC,15,32.7,10.1,3.5,9.5,0.366,1.8,5.2,0.346,1.4,1.7,0.808,0.8,2.8,3.6,2.5,0.4,0.3,1.1,2.1,Argentinian Liga A,SF
2111,Alex Negrete,CIC,17,18.7,9.7,3.5,7.8,0.447,1,2.7,0.37,1.8,2,0.882,0.8,3.6,4.4,1,0.6,0.2,1.2,1.4,Argentinian Liga A,SF
2112,Bautista Lugarini,INST,20,24,9.7,3.5,7.2,0.479,1.2,3.5,0.329,1.6,2.3,0.711,1.3,5.5,6.8,1.6,0.8,0.5,1.2,1.5,Argentinian Liga A,SF
2113,Latraius Mosley,RIAC,7,21.9,9.6,3.6,9,0.397,1.7,5,0.343,0.7,1.1,0.625,1,3.6,4.6,0.4,0.4,0.3,0.6,1.6,Argentinian Liga A,SF
2114,Pablo Ivan Gramajo,GIM,19,27.4,9.4,3.3,8.6,0.387,1.6,5.2,0.303,1.2,1.7,0.697,0.8,2.6,3.4,3.4,0.8,0.3,1.8,3.1,Argentinian Liga A,SF
2115,Leonel Valentin Bettiga,OES,20,31.2,9.1,2.9,7.2,0.406,0.9,2.7,0.34,2.4,3.2,0.734,0.8,5.8,6.6,3.1,1.6,0.2,2.7,3.3,Argentinian Liga A,SF
2116,Stephen Maxwell,RIAC,14,14.8,8.9,3.5,5.8,0.605,0,0,0,1.9,3.4,0.574,1.8,2.1,3.9,0.1,0.3,0,0.6,1.5,Argentinian Liga A,SF
2117,Trevor Moore,USF,19,25.2,8.3,2.7,7.7,0.349,1.5,4.7,0.315,1.5,2.1,0.718,0.2,3.4,3.6,1.7,1.1,0.1,1.2,3.4,Argentinian Liga A,SF
2118,Mauro Cosolito,INST,20,25.2,8.2,2.7,7,0.388,1.7,4.8,0.347,1.2,1.5,0.793,0.6,4.2,4.8,3.2,1,0.2,1.9,2.6,Argentinian Liga A,SF
2119,Daniel Hure,USF,10,25.3,7.7,2.8,6.5,0.431,1,3.2,0.313,1.1,1.4,0.786,0.2,3.1,3.3,0.8,0.2,0.2,1.3,3.2,Argentinian Liga A,SF
2120,Santiago Assum,COMU,16,17.5,7.7,2.8,5.9,0.468,1.4,3.4,0.4,0.8,1.1,0.765,0.2,1.8,1.9,0.8,0.5,0.1,0.4,2.2,Argentinian Liga A,SF
2121,Alejandro Diez,REG,20,19.6,7.5,3,5.8,0.509,0.5,1.8,0.278,1.1,1.4,0.778,0.7,3.5,4.1,0.7,0.4,0,0.9,1.6,Argentinian Liga A,SF
2122,Sebastian Vega,CABJ,20,21.2,6.8,2.3,5.3,0.429,0.5,2.3,0.2,1.9,2.5,0.755,1,3.8,4.7,1.9,1.3,0.5,1.4,2.6,Argentinian Liga A,SF
2123,Sebastian Acevedo,AAQ,20,17.5,6.7,2.2,5.1,0.426,0.6,2.2,0.273,1.8,2.4,0.766,0.6,2.7,3.3,1,0.8,0,1,2,Argentinian Liga A,SF
2124,Emilo Stucky,GIM,15,15.9,6.3,2.1,3.9,0.552,0.7,1.6,0.417,1.3,2.1,0.645,0.9,2.3,3.2,1,0.6,0.2,0.5,2.1,Argentinian Liga A,SF
2125,Juan Cangelosi,ARG,21,27.9,6.2,2,6.1,0.328,1.5,4.2,0.348,0.7,1,0.714,0.8,3,3.8,0.8,0.7,0,0.6,3.5,Argentinian Liga A,SF
2126,Marcos Tirado,GIM,19,17.1,5.7,2.3,4.8,0.478,0.5,1.8,0.294,0.6,0.6,1,0.7,1.7,2.4,1.6,0.5,0.1,0.8,1.8,Argentinian Liga A,SF
2127,Marco Luchi,OES,20,16.5,4.9,2.1,2.8,0.75,0.1,0.2,0.333,0.7,1.4,0.464,0.9,2.1,3,0.6,0.4,0.4,0.8,2.4,Argentinian Liga A,SF
2128,Manuel Mayora,PLAT,19,25.8,4.9,1.6,4.8,0.337,0.9,2.9,0.321,0.7,1.2,0.591,0.4,4.1,4.5,1.5,0.6,0,0.7,1.4,Argentinian Liga A,SF
2129,Santiago Arese,RIAC,15,16.3,4.9,1.7,5.1,0.338,0.9,3.4,0.275,0.5,0.7,0.7,0.2,3.1,3.3,0.7,0.5,0.3,0.7,1.7,Argentinian Liga A,SF
2130,Valentin Forestier,RIAC,20,20.4,4.6,1.3,2.8,0.473,0.6,1.3,0.462,1.4,2.1,0.683,0.3,2.6,2.9,0.8,0.6,0.2,0.7,3.5,Argentinian Liga A,SF
2131,Federico Zezular,AAQ,20,12,3.9,1.5,3,0.492,0.3,1.1,0.227,0.8,1,0.75,0.5,1.3,1.8,0.3,0.3,0.5,0.9,2,Argentinian Liga A,SF
2132,Lautaro Mare,OES,18,11.3,3.4,1,4.1,0.247,0.4,2.1,0.211,1,1.2,0.818,0.6,1.7,2.3,0.6,0.5,0.1,0.8,2.3,Argentinian Liga A,SF
2133,Juan Larraza,REG,12,7.5,2.3,0.8,2.1,0.36,0.6,1.6,0.368,0.2,0.2,1,0.4,1.3,1.7,0.3,0.2,0,0.1,1.3,Argentinian Liga A,SF
2134,Hernan Losito,CIC,15,7.7,1.4,0.5,1.6,0.292,0.2,1.1,0.176,0.3,0.4,0.667,0.3,0.9,1.2,0.1,0.1,0.1,0.4,1.4,Argentinian Liga A,SF
2135,Fausto Moussa,INST,14,3.7,0.9,0.3,0.7,0.4,0.1,0.2,0.667,0.2,0.4,0.5,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.4,Argentinian Liga A,SF
2136,Edgar Merchant,ZAR,11,6,0.5,0.2,1.4,0.133,0,0.6,0,0.1,0.4,0.25,0.1,1,1.1,0,0.1,0,0.5,0.5,Argentinian Liga A,SF
2137,Francisco Ferraro,REG,10,2.5,0.4,0.1,0.2,0.5,0.1,0.2,0.5,0.1,0.2,0.5,0.1,0,0.1,0,0,0,0.2,0.5,Argentinian Liga A,SF
2138,Al Thornton,CAP,16,28.7,15.9,5.8,12.9,0.451,1,3.9,0.258,3.3,4.5,0.736,0.6,4.4,5.1,1.6,0.6,0.4,1.6,1.6,Argentinian Liga A,PF
2139,Ignacio Alessio,USF,15,25,15.5,6,10.8,0.556,1.3,2.9,0.432,2.2,2.9,0.75,0.6,3.1,3.7,0.6,0.3,0.1,1.3,1.9,Argentinian Liga A,PF
2140,Mariano Fierro,OES,20,29.2,14.2,5.1,11.6,0.442,1.8,5.8,0.313,2.2,3.2,0.688,1.9,4.6,6.5,1.1,0.4,0.1,1.1,1.8,Argentinian Liga A,PF
2141,Manny Payton,ARG,21,32.9,14,5.7,12.6,0.449,1.8,5,0.356,0.9,1.4,0.6,0.7,2,2.7,2,0.5,0.4,2,2,Argentinian Liga A,PF
2142,Andres Ibarguen,RIAC,19,27.2,13.7,5.3,8.7,0.602,0,0.2,0,3.2,4.4,0.714,2.3,5.7,8,1,0.7,0.4,1,1.9,Argentinian Liga A,PF
2143,Brandon Nazione,GIM,17,26.1,13.3,4.8,8.9,0.539,0.8,2.6,0.318,2.8,3.8,0.75,1.5,5.4,6.8,1.4,1.1,0.2,1.2,2.5,Argentinian Liga A,PF
2144,Patricio Tabarez,CIC,19,27.6,12.6,4.4,8.9,0.488,1.7,5.3,0.33,2.2,2.4,0.891,1.2,4.1,5.2,1.5,1.1,0.5,1.4,2.7,Argentinian Liga A,PF
2145,Fabian Ramirez,AAQ,20,23.7,12.2,4.2,8.3,0.5,1.4,4.1,0.333,2.5,3.1,0.82,1.3,5.4,6.7,1.8,1.1,0.2,1.8,1.5,Argentinian Liga A,PF
2146,Wes Alcegaire,FOR,15,28.3,10.7,3.6,9.7,0.372,1.2,3.6,0.333,2.3,3,0.756,1.1,2.8,3.9,1.7,0.6,0.1,2.3,2.9,Argentinian Liga A,PF
2147,Damian Pineda,ZAR,20,27.5,10.4,3.6,8.8,0.409,2.4,6.2,0.387,0.8,1.1,0.762,0.6,3.9,4.5,1,0.5,0,0.8,2.4,Argentinian Liga A,PF
2148,Jerry Evans,OTC,8,24.7,9.8,3.4,9.4,0.36,1.6,5.1,0.317,1.4,1.8,0.786,1.3,4.3,5.5,0.6,0.8,0.6,0.8,1.9,Argentinian Liga A,PF
2149,Xavier Carreras,REG,20,31.2,9.5,3.2,8.1,0.398,1.4,4.7,0.29,1.8,2.2,0.795,1,4.9,5.8,0.9,1,0.5,1.2,2.8,Argentinian Liga A,PF
2150,Raven Barber,CABJ,20,23.7,9.4,3.6,5.3,0.679,0,0,0,2.2,3.2,0.698,1.7,3.1,4.8,0.8,0.4,0.2,1.3,2.2,Argentinian Liga A,PF
2151,Bryan Jefferson,INST,20,21.6,9.4,3.1,7.1,0.44,1.2,3.6,0.338,2,2.7,0.741,0.9,2.9,3.8,0.6,0.7,0.2,0.9,1.9,Argentinian Liga A,PF
2152,Jeffrey Solarin,CAOS,19,22.2,9.2,3.5,7.6,0.465,1.3,4.3,0.296,0.9,1.3,0.68,1.6,3.9,5.5,0.4,0.7,0.3,0.7,2.6,Argentinian Liga A,PF
2153,Nicolas Gimenez,ARG,12,16.2,8.5,3.3,6,0.556,0.7,1.8,0.364,1.2,1.5,0.778,1.3,1.3,2.5,0.8,0.8,0,0.8,3,Argentinian Liga A,PF
2154,Justin Strings,COMU,20,21.9,8.1,3.4,6.1,0.557,0.1,0.4,0.25,1.2,2.1,0.571,1.2,4.2,5.4,0.6,0.5,0.8,0.7,2.4,Argentinian Liga A,PF
2155,Joaquin Noblega,OLIV,20,25.2,8,3,7.2,0.417,1,2.9,0.328,1.1,1.7,0.618,0.5,2.9,3.4,4.9,1.1,0.1,2.4,2,Argentinian Liga A,PF
2156,Gaston Cordoba,ALM,19,26.7,7.9,2.7,6.6,0.408,1.3,3.9,0.333,1.3,1.6,0.8,0.6,3.9,4.5,0.9,0.7,0.2,1.1,2.7,Argentinian Liga A,PF
2157,Eli Cave,USF,13,20.4,7.8,3.2,6.2,0.519,0.5,1.9,0.28,0.8,0.9,0.917,0.9,2.4,3.3,0.5,1.2,0,0.6,1.6,Argentinian Liga A,PF
2158,Vicente Garello,SMC,19,21.5,7.8,3.1,5.6,0.557,0.6,1.3,0.48,1,2.1,0.487,2,4.8,6.8,1.1,0.7,0.6,1.1,2.6,Argentinian Liga A,PF
2159,David Efambe,FOR,18,20.9,7,2.7,4.8,0.563,0,0,0,1.6,2.8,0.56,2.7,4.4,7.1,0.6,0.5,0.5,1.3,2.6,Argentinian Liga A,PF
