id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality
2423,Kung-Min Doo,DON,11,16.2,6.2,1.8,5.3,0.345,1.1,3.7,0.293,1.5,1.9,0.762,0.3,1.5,1.7,1.6,0.9,0,0.9,1.7,South Korean KBL,PG,7.070707071,25,15.094339622641500,11.111111111111100,18,16.355586790343200,16.02949983382140,17.171505792113400,17.171505792113400,20.941830995365400,17.53398584075140,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/5,185,South Korea
2424,Si Rae Kim,SAM,36,21.5,6.1,1.8,5.9,0.308,0.9,3.4,0.264,1.5,1.8,0.833,0.4,2.1,2.5,3.4,0.6,0,1.3,2.3,South Korean KBL,PG,9.090909091,20.454545454545500,32.07547169811320,15.686274509803900,12,19.951161695986700,19.661306623522900,23.732806126998600,23.732806126998600,25.226708566023000,22.46095782790600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6/4,188,South Korea
2425,Jiwan Kim,MOB,36,22.5,5.4,2,4.8,0.416,1,2.8,0.343,0.5,0.6,0.85,0.4,1.5,1.9,2.8,0.5,0,0.9,2.1,South Korean KBL,PG,10.1010101,22.727272727272700,26.41509433962260,11.764705882352900,10,16.602124213968900,16.276037257447200,19.919284526563400,19.919284526563400,21.86034144,18.915414392335100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,35,N/A,N/A,South Korea
2426,Jong Park,GOY,22,14.9,4.8,1.7,4.5,0.388,0.9,3,0.288,0.5,0.7,0.667,0.4,0.4,0.8,0.6,0.6,0,0.4,1.8,South Korean KBL,PG,8.080808081,20.454545454545500,5.660377358490570,4.575163398692810,12,10.79103453369980,11.370744678627300,11.63452323,11.63452323,16.06541753771940,12.29924864151980,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,N/A,N/A,South Korea
2427,Gyeong-Gi Hong,SAM,16,13.4,4.6,1.6,4.1,0.4,0.9,2.4,0.368,0.5,0.6,0.8,0.3,0.4,0.6,1.6,0.4,0.1,0.4,1.5,South Korean KBL,PG,7.070707070707070,20.454545454545500,15.094339622641500,3.9215686274509800,10,9.799828934213190,10.37953907914070,13.330755563748500,13.330755563748500,16.542137677569600,12.67660336368410,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,N/A,N/A,South Korea
2428,Juan Gomez De Liano,SKK,17,11.1,4.6,2,4.2,0.472,0.4,1.4,0.292,0.2,0.4,0.429,0.5,1.4,1.8,1.6,0.5,0.1,0.8,1.4,South Korean KBL,PG,16.161616161616200,9.090909090909090,15.094339622641500,11.764705882352900,12,15.516560749973000,15.04554625721940,16.023078531300800,16.023078531300800,15.535273653252000,15.628707544609200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,South Korea
2429,Avan Nava,SAM,31,13.4,4.2,1.7,5.1,0.331,0.7,2.4,0.28,0.2,0.4,0.545,0.3,0.7,1,1.3,0.3,0,0.8,0.9,South Korean KBL,PG,10.1010101,15.909090909090900,12.264150943396200,5.882352941176470,6,12.584549942775900,14.015709363065700,15.601483941020000,15.601483941020000,17.146199388174500,14.989885315211200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,6/6,205,South Korea
2430,Alex Cabagnot,GOY,10,10.1,4.2,1.6,4.9,0.327,0.4,1.4,0.286,0.6,0.7,0.857,0.2,0.6,0.8,1.4,0.1,0,0.9,1,South Korean KBL,PG,12.121212121212100,9.090909090909090,13.20754716981130,4.575163398692810,2,11.53805542930470,13.657620646696000,15.808191649675100,15.808191649675100,14.903720104959700,14.343155896062100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6/5,198,South Korea
2431,Junhwan Kim,SON,16,9,4.2,1.5,3.5,0.429,0.6,1.8,0.31,0.6,1.1,0.588,0.1,0.3,0.3,0.3,0.6,0.1,0,0.8,South Korean KBL,PG,9.090909091,13.636363636363600,2.8301886792452800,1.9607843137254900,14,8.155960303631040,7.340742912326690,7.719342713716960,7.719342713716960,11.37787929908280,8.462653588494890,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,N/A,N/A,South Korea
2432,Junseok Yang,CHA,39,14.6,4,1.6,4.1,0.396,0.3,1.2,0.271,0.4,0.6,0.727,0.2,1.2,1.4,2.1,0.4,0,0.7,1.7,South Korean KBL,PG,13.131313131313100,6.8181818181818200,19.811320754717000,8.496732026143790,8,13.289531451375700,12.94532855282490,15.760000846767300,15.760000846767300,15.28235857034460,14.607444053616000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6/4,212,South Korea
2433,Lee Geun-Hwi,KCC,37,13.1,4,1.4,2.9,0.472,1,2.1,0.468,0.3,0.3,0.909,0.4,0.7,1.1,0.4,0.3,0,0.1,1,South Korean KBL,PG,4.040404040404040,22.727272727272700,3.773584905660380,6.535947712418300,6,9.679997851538590,8.194490605161780,7.493149989,7.493149989,11.344776005731800,8.841112888275070,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,South Korea
2434,Joshua Torralba,GOY,11,9,3.8,1.5,4.5,0.327,0.6,2.5,0.25,0.3,0.4,0.75,0.1,0.6,0.7,0.7,0.5,0,0.2,1.7,South Korean KBL,PG,9.090909091,13.636363636363600,6.603773585,3.9215686274509800,10,10.711323514028600,9.914222064753210,10.578323355716500,10.578323355716500,14.826290835391300,11.321696625121200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,South Korea
2435,Won-hyuk Choi,SKK,35,22.9,3.8,1.3,3.2,0.407,0.8,2.1,0.375,0.4,0.5,0.765,1.4,1.8,3.2,3.1,1.2,0.1,0.8,3,South Korean KBL,PG,5.050505051,18.181818181818200,29.245283018867900,20.261437908496700,26,16.21839318125240,14.660422166759700,16.87305871095040,16.873058710950400,17.80801806054390,16.48659016609130,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,N/A,N/A,South Korea
2436,Kim Young-Hyun,DON,33,15.4,3.5,1.2,3,0.398,0.9,2.2,0.397,0.2,0.3,0.8,0.5,1.1,1.5,0.6,0.5,0,0.3,2.1,South Korean KBL,PG,3.0303030303030300,20.454545454545500,5.660377358490570,9.803921568627450,10,11.07435862201470,9.335228187232050,8.447690947907320,8.447690947907320,11.669235663354500,9.794840873683170,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Carter_Robert_ncaa_12.jpg,29,6/9,240,United States
2437,Woo-Sub Yaung,SKK,15,12.5,3,1.1,2.8,0.381,0.7,1.9,0.393,0.1,0.1,1,0.9,0.9,1.7,1.5,0.4,0.1,0.7,1.5,South Korean KBL,PG,4.0404040404040400,15.909090909090900,14.150943396226400,11.111111111111100,10,10.414019714950800,10.885034207704400,11.79119111,11.79119111,12.736313060612100,11.523549840410500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6/9,250,Egypt
2438,Seungjae Park,DON,19,7,2.9,1.3,2.7,0.462,0.4,0.9,0.444,0,0.1,0,0.3,0.3,0.6,0.7,0.2,0,0.7,0.7,South Korean KBL,PG,9.090909091,9.090909090909090,6.603773585,3.2679738562091500,4,7.3248648941314700,9.426314169493790,10.254889144667600,10.254889144667600,9.167490770683840,9.285689624728850,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ratliffe_Ricardo_ncaami.jpg,34,6/8,240,United States/South Korea
2439,Se-Young Ahn,ETLAND,14,10.6,2.6,1,2.1,0.467,0.4,0.9,0.462,0.2,0.2,1,0.1,0.8,0.9,0.6,0.6,0.1,0.2,2.4,South Korean KBL,PG,6.060606061,9.090909090909090,5.660377358490570,5.228758169934640,14,7.839557555090900,6.498977844945980,6.598282710884410,6.598282710884410,7.594217670234000,7.025863698407940,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jones_Jarrod_ncaa_bs.jpg,33,6/9,230,United States/Hungary
2440,Seongmo Choi,SON,22,10,2.6,1,2.3,0.42,0.5,1.3,0.357,0.3,0.5,0.545,0.2,1.1,1.3,0.8,0.3,0.1,0.4,1.3,South Korean KBL,PG,5.050505051,11.363636363636400,7.547169811320760,7.843137254901960,8,9.529119899687570,8.206656131571630,8.119764373875510,8.119764373875510,9.095374129973070,8.614135781796660,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6/7,232,South Korea
2441,Tae-Wan Kim,MOB,29,15.7,2.6,0.9,3.1,0.297,0.4,1.4,0.275,0.3,0.6,0.588,0.3,1,1.3,1.3,0.6,0.1,0.8,1.7,South Korean KBL,PG,5.050505051,9.090909090909090,12.264150943396200,7.843137254901960,14,9.893823837,10.509765865874000,11.60211939119680,11.602119391196800,11.114314513148000,10.944428599660800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6/7,200,South Korea
2442,Junu Yang,ETLAND,30,8.1,2.4,0.8,2.3,0.329,0.4,1.3,0.325,0.4,0.8,0.48,0.2,0.6,0.9,1,0.3,0,0.6,0.9,South Korean KBL,PG,4.040404040404040,9.090909090909090,9.433962264150940,4.575163398692810,6,7.053813914341280,7.923379131732580,8.966080224,8.966080224,9.108356646850340,8.403542028219290,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Monroe_Darryl_LNB.jpg,38,6/7,228,United States
2443,Go Chan-Hyuk,ANY,22,5.7,2.4,0.7,2.1,0.326,0.4,1.4,0.267,0.6,0.8,0.778,0.2,0.4,0.6,0,0.1,0,0.1,0.6,South Korean KBL,PG,3.0303030303030300,9.090909090909090,0,3.267973856209150,2,5.571106586224780,4.900816731152320,4.078448310099690,4.078448310099690,6.507310098717570,5.027226007258810,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,N/A,N/A,South Korea
2444,Yoongi Lee,SON,12,6.8,1.8,0.7,1.8,0.364,0.5,1.4,0.353,0,0,0,0.2,0.3,0.5,0.1,0.3,0,0.3,0.8,South Korean KBL,PG,2.0202020202020200,11.363636363636400,0.9433962264150950,2.6143790849673200,6,4.810218446904150,5.245001055599800,4.8229553753614700,4.8229553753614700,6.4184838306460200,5.223922816774580,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6/6,216,South Korea
2445,Jihoo Kim,GOY,13,7.4,1.8,0.6,3.1,0.2,0.5,2.4,0.226,0,0.2,0,0.3,0.2,0.5,0.2,0.2,0,0.3,0.4,South Korean KBL,PG,1.0101010101010100,11.363636363636400,1.886792452830190,2.6143790849673200,4,5.716047925230640,6.4225696643610700,6.236373040726510,6.236373040726510,9.864421821214320,6.895157098451810,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Lane_Ishmael_nwst.jpg,26,6/8,250,United States
2446,Hyun-Ho Kim,DON,22,5.1,1.5,0.5,1.1,0.5,0.3,0.7,0.4,0.2,0.2,0.8,0,0.5,0.5,0.5,0,0,0.5,0.5,South Korean KBL,PG,2.0202020202020200,6.8181818181818200,4.716981132075470,2.6143790849673200,0,4.137405354,4.862043035027100,5.383393581203860,5.383393581203860,4.722824475512810,4.897812005363060,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,6/7,216,South Korea
2447,Hyun-Soo Kim,MOB,18,5.3,1.4,0.6,1.3,0.417,0.2,0.7,0.231,0.1,0.1,1,0.2,0.3,0.4,0.5,0.2,0,0.1,0.4,South Korean KBL,PG,4.04040404,4.545454545454550,4.716981132075470,2.6143790849673200,4,3.875261423402940,3.4767106987652600,4.162534929152550,4.162534929152550,5.168632490128160,4.169134894120300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,N/A,N/A,South Korea
2448,Taebin Jang,ANY,11,3.7,1.3,0.5,1.1,0.5,0.1,0.4,0.25,0.1,0.2,0.5,0,0.4,0.4,0.4,0.2,0,0.2,0.9,South Korean KBL,PG,4.040404040404040,2.272727272727270,3.773584905660380,1.9607843137254900,4,3.701192539222370,3.4475693508165700,3.8975445246000900,3.897544525,3.8772193213480600,3.764214052117440,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cunningham_Dante_sas_18.jpg,36,6/8,230,United States
2449,Dong-hun Song,KCC,20,7.9,1.2,0.4,1.3,0.308,0.1,0.7,0.154,0.3,0.5,0.667,0.4,0.8,1.1,0.7,0.3,0,0.3,1.5,South Korean KBL,PG,3.0303030303030300,2.272727272727270,6.603773585,7.189542483660130,6,5.926557268720270,5.002644225242010,5.008850779363160,5.008850779363160,5.181615007005430,5.225703611938800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Palacious_Juan_euro.jpg,38,6/9,244,Colombia
2450,Hyeonseok Lee,SON,23,8.2,1,0.3,1.3,0.276,0.3,1,0.304,0,0,1,0.3,0.8,1,0.2,0.3,0.1,0.3,0.7,South Korean KBL,PG,0,6.8181818181818200,1.886792452830190,6.535947712418300,8,5.532725786344600,4.608812742866340,3.600247698179150,3.6002476981791500,4.382768023382400,4.34496039,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,N/A,N/A,N/A
2451,Woojung Lee,ANY,14,4.3,0.6,0.1,0.9,0.154,0.1,0.5,0.286,0.2,0.3,0.75,0.1,0.3,0.4,0.5,0.3,0,0.3,0.7,South Korean KBL,PG,0,2.272727272727270,4.716981132075470,1.9607843137254900,6,2.2955719996768200,2.730354608372470,3.4161788387597600,3.4161788387597600,3.1824390013613900,3.0081446573860400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Maxwell_Duvaughan.jpg,32,6/7,215,United States
2452,Moo-Sung Kim,SAM,11,5.7,0.6,0.2,1.3,0.143,0.1,0.5,0.2,0.2,0.5,0.333,0.2,0.2,0.4,0.3,0,0,0.1,1.4,South Korean KBL,PG,1.0101010101010100,2.272727272727270,2.8301886792452800,1.9607843137254900,0,2.6860911003076100,2.559279506104710,2.7734056232844500,2.7734056232844500,3.372999119219410,2.8330361944401300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Maxwell_Duvaughan.jpg,32,6/7,215,United States
2453,Ung Heo,KCC,37,31.8,15.6,5.2,12.2,0.422,2.8,7.4,0.374,2.5,3,0.83,0.2,1.9,2.1,3.5,0.6,0,1.8,2.3,South Korean KBL,SG,24.242424242424200,63.63636363636360,33.01886792,13.071895424836600,12,33.36613565407150,35.70309217581070,40.668335472732200,40.66833547273220,48.20898587923630,39.722976930916600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,N/A,N/A,South Korea
2454,Hoon Heo,SON,15,25,14.9,5.5,12.1,0.453,2.4,6.2,0.387,1.5,2.2,0.697,0.6,1.7,2.3,3.9,1.4,0.3,1.7,1.7,South Korean KBL,SG,31.31313131313130,54.54545454545450,36.79245283018870,14.379084967320300,34,33.73145304789330,36.19522116383540,41.77491331875100,41.77491331875100,47.29320600167780,40.15394137018170,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Davis_Deyonta_mem17.jpg,27,6/9,237,United States
2455,Jihoon Park,ANY,37,28.7,12.2,5.1,10.3,0.492,1,3.2,0.325,1.1,1.5,0.759,1.2,2.4,3.6,4.2,1.3,0,1.8,3,South Korean KBL,SG,41.414141414141400,22.727272727272700,39.62264150943400,22.875816993464100,26,34.90630171496120,35.88456258452640,40.03364401451650,40.03364401451650,39.03770905516690,37.97917227673750,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Summers_DaJuan_nyk1516.jpg,36,6/8,230,United States
2456,Nakhyeon Kim,ETLAND,24,23.2,11.4,4.1,9.4,0.434,1.8,5.1,0.361,1.4,1.7,0.805,0.5,1.6,2.2,3.2,0.7,0,1.3,2.2,South Korean KBL,SG,23.23232323232320,40.90909090909090,30.188679245283000,13.071895424836600,14,27.162153136858200,28.23099371656830,32.32421615946800,32.32421615946800,37.273403151337900,31.46299646,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6/7,220,South Korea
2457,Jaehyun Oh,SKK,38,26,11.3,4,9,0.443,1.4,4,0.349,1.9,2.3,0.849,0.6,1.8,2.4,2.2,1.1,0.1,1.3,2.7,South Korean KBL,SG,26.262626262626300,31.818181818181800,20.754716981132100,15.032679738562100,24.000000000000000,27.372320535083200,27.89768285,29.30346736236470,29.30346736236470,32.01688199651110,29.178764022049500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6/8,195,South Korea
2458,Sun-Hyung Kim,SKK,28,24.5,9.8,3.7,9.2,0.399,0.9,3.4,0.26,1.5,2.1,0.729,0.5,1.4,1.9,4.8,1.6,0.3,1.5,1.9,South Korean KBL,SG,28.282828282828300,20.454545454545500,45.28301886792450,11.764705882352900,38,24.991372414246300,27.43702458815930,35.797252989351000,35.797252989351000,36.457822095042000,32.09614501522990,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,Philippines
2459,Rhenz Abando,ANY,25,24.4,9.5,3.7,8.2,0.456,0.4,2.2,0.204,1.6,2,0.816,1.7,3,4.6,1,0.7,0.9,1.3,1.8,South Korean KBL,SG,33.333333333333300,9.090909090909090,9.433962264150940,30.065359477124200,32,32.69773689263590,29.962229646259100,24.919404422823200,24.919404422823200,23.97428247160360,27.29461157122900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6/8,243,South Korea
2460,Huiwon Han,SON,39,26.6,8.6,3.1,7.1,0.437,1.8,4.7,0.38,0.6,1,0.632,0.9,2.8,3.7,1.1,0.9,0.3,0.9,2.4,South Korean KBL,SG,13.131313131313100,40.90909090909090,10.377358490566000,23.52941176470590,24,28.107372494404600,24.248676842230700,20.921963833293200,20.921963833293200,26.72480936174850,24.184957272994100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,South Korea
2461,Justin Gutang,CHA,39,14.4,7.7,3.2,5.4,0.598,0.6,1.1,0.548,0.7,0.9,0.778,0.6,2.4,3,2,0.4,0.2,1.2,1.9,South Korean KBL,SG,26.262626262626300,13.636363636363600,18.867924528301900,18.954248366013100,12.000000000000000,24.258631141530100,22.736892011095300,22.684136301065500,22.684136301065500,19.919908658789100,22.45674088270910,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Williams_Leon_oh21.jpg,37,6/8,245,United States
2462,Donghyuk Shin,SAM,29,24.9,7.2,2.6,6.6,0.395,1.4,3.9,0.368,0.6,0.9,0.68,0.4,2.4,2.8,1.5,0.4,0.1,0.7,2.4,South Korean KBL,SG,12.121212121212100,31.818181818181800,14.150943396226400,17.647058823529400,10,23.85223828,20.247165819051400,19.34411219442380,19.34411219442380,24.354274796049800,21.42838065735370,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Eric_Michael_mil14.jpg,35,6/11,240,Nigeria
2463,Gookchan Kim,MOB,39,22,7.1,2.4,5.9,0.413,1.5,4,0.387,0.7,0.9,0.73,0.8,2.3,3.2,1.3,0.6,0,1.2,2.7,South Korean KBL,SG,9.090909091,34.09090909090910,12.264150943396200,19.60784314,12,23.02210253532080,21.77210253532080,19.73945606064350,19.73945606064350,22.869537361456500,21.428530910677000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6/7,198,South Korea
2464,Kang-Sun Kim,GOY,34,20.2,5.1,1.8,4.9,0.364,1,3.8,0.269,0.6,0.6,0.909,0.7,1.4,2.1,0.9,0.9,0,0.6,2.3,South Korean KBL,SG,8.080808080808080,22.727272727272700,8.490566038,13.071895424836600,18,16.308841963850000,15.004494137763100,13.837661962986500,13.837661962986500,19.061239198758900,15.609979845269000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,6/6,208,South Korea
2465,Bawee Cha,ETLAND,36,24,5.1,1.7,3.8,0.444,1,2.5,0.4,0.8,1,0.771,1.4,1.9,3.4,2,0.6,0.2,0.9,2.6,South Korean KBL,SG,7.070707071,22.727272727272700,18.867924528301900,20.915032679738600,16,18.385861522119500,16.972818043858600,16.262167596986700,16.262167596986700,17.593468409994800,17.095296633989300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,N/A,N/A,South Korea
2466,Chang Young Jung,KCC,31,19.4,5,1.5,3.8,0.41,0.8,1.8,0.439,1.1,1.5,0.739,0.5,1.2,1.6,1.9,0.4,0.1,0.6,1.5,South Korean KBL,SG,7.070707071,18.181818181818200,17.92452830188680,10.457516339869300,10,13.064445696956200,12.303576131738900,14.317602944052700,14.317602944052700,15.476139529418500,13.895873449243800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,N/A,N/A,N/A
2467,Junhee Jo,SAM,10,11.1,4,1.3,4.6,0.283,0.7,2.8,0.25,0.7,1.1,0.636,0.4,0.8,1.2,0.4,0.6,0,0.7,1.6,South Korean KBL,SG,6.060606060606060,15.909090909090900,3.773584905660380,7.189542483660130,12,11.726679707845600,12.469433331034000,11.603619031133300,11.603619031133300,14.378009275035800,12.356272075236400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,N/A,N/A,N/A
2468,Yongwoo Lee,DON,15,8.1,3.5,1.3,2.7,0.463,0.7,2,0.367,0.2,0.3,0.6,0.5,0.3,0.8,0.3,0.1,0,0.5,1,South Korean KBL,SG,6.060606060606060,15.909090909090900,2.8301886792452800,4.575163398692810,2,7.6538122625525300,8.921928204581510,8.478159585,8.478159585,10.45986690199230,8.798385307792930,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Nicholson_Andrew_was1617.jpg,34,6/9,250,Canada
2469,Jihun Park,ETLAND,27,13.1,3.4,1.3,2.7,0.459,0.6,1.2,0.469,0.3,0.6,0.563,0.5,1.1,1.6,0.6,0.5,0,0.4,2,South Korean KBL,SG,7.070707070707070,13.636363636363600,5.660377358490570,9.803921568627450,10,11.14351478,9.821051011599060,8.769040088063800,8.769040088063800,9.541397811641040,9.608808756,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cockburn_Kofi_22w.jpg,24,7/1,290,Jamaica/United States
2470,In-Deok Jeong,CHA,34,9.7,2.8,1.1,2.2,0.487,0.5,1.1,0.447,0.1,0.2,0.5,0.2,0.6,0.8,0.4,0.3,0.1,0.1,0.9,South Korean KBL,SG,6.060606060606060,11.363636363636400,3.773584905660380,4.575163398692810,8,7.469188516401060,6.2554204,6.047500837400440,6.047500837400440,7.866606528457350,6.7372434240236600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Prim_Gaige_most19.jpg,24,6/8,235,United States
2471,Jin-Yu Kim,GOY,33,13.8,2.5,1,2.4,0.43,0.2,1.1,0.194,0.2,0.3,0.778,1.9,2.4,4.3,0.9,0.5,0.1,0.4,2.2,South Korean KBL,SG,8.080808080808080,4.545454545454550,8.490566038,27.450980392156900,12,18.10416422988060,13.249091766112500,8.463838538704390,8.463838538704390,9.032944229761300,11.462775460632600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Onuaku_Chinanu_por_18.jpg,27,6/9,250,United States
2472,Wonsang Yun,CHA,17,9.7,2.2,0.8,2.8,0.271,0.2,1.9,0.125,0.4,0.5,0.875,0.3,0.9,1.2,0.4,0.2,0,0.2,0.6,South Korean KBL,SG,6.060606060606060,4.545454545454550,3.773584905660380,7.189542483660130,4,8.903577899402750,7.291259058823040,6.4254447589223400,6.4254447589223400,9.453900043475190,7.699925303909130,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,N/A,N/A,South Korea
2473,Jun-hoo Ham,GOY,24,12.1,2.1,0.8,2,0.375,0.4,1.1,0.37,0.2,0.3,0.625,0.5,0.7,1.2,0.4,0.2,0,0.4,1.4,South Korean KBL,SG,4.040404040404040,9.090909090909090,3.773584905660380,7.189542483660130,4,7.494298772732320,7.258791526355510,6.392977226454810,6.392977226454810,6.9620829175117200,6.900225533901830,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Aluma_Keve_22w.jpg,25,6/9,235,United States
2474,Changjin Choi,SON,31,10,1.5,0.5,1.5,0.354,0.1,0.6,0.222,0.3,0.4,0.727,0.7,1,1.7,1.9,0.5,0.1,0.6,1.4,South Korean KBL,SG,4.040404040404040,2.272727272727270,17.92452830188680,10.457516339869300,12,7.902685649468340,7.685294345120520,9.534847473223790,9.534847473223790,8.254359668345750,8.582406921876440,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,N/A,N/A,South Korea
2475,Sang-Yeol Yoo,ETLAND,27,6.9,1.4,0.4,1.7,0.222,0.3,1.5,0.175,0.4,0.5,0.846,0.3,0.2,0.4,0.3,0.1,0,0.4,1,South Korean KBL,SG,1.0101010101010100,6.8181818181818200,2.8301886792452800,2.6143790849673200,2,3.5777071295383200,4.700895535,4.915021652515160,4.915021652515160,6.297135473653370,4.8811562887114900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6/9,215,South Korea
2476,Dedric Lawson,DON,41,32.2,22,8.2,17.2,0.474,2.3,6.7,0.337,3.4,4.6,0.745,2,8.4,10.4,5,1.2,0.9,2.1,2,South Korean KBL,SF,59.595959595959600,52.272727272727300,47.16981132075470,67.32026143790850,42,76.97248427801560,62.89639732,57.74806067799840,57.74806067799840,62.61594685686020,63.59618996247330,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/9,230,South Korea
2477,Junghyun Lee,GOY,30,36.6,20.8,6.9,15.4,0.447,2.7,7.5,0.358,4.3,5,0.872,0.7,2.8,3.5,6.5,1.8,0.1,2.2,2.5,South Korean KBL,SF,42.42424242424240,61.36363636363640,61.320754716981100,22.222222222222200,38,45.47670543894280,47.03467645343550,56.77275987,56.77275987,62.84999564188060,53.78137945466090,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,N/A,N/A,N/A
2478,Alize Johnson,KCC,36,19.8,14,5.5,9.9,0.556,0.4,1.6,0.224,2.6,3.5,0.754,3,6.7,9.7,2.9,0.7,0.1,1.7,2.2,South Korean KBL,SF,51.51515151515150,9.090909090909090,27.358490566037700,62.74509803921570,16.000000000000000,57.10850982025900,45.98532141446190,37.03547037176080,37.03547037176080,33.20416955875270,42.07378830739910,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6/6,231,South Korea
2479,Youngjun An,SKK,23,33.2,12,4.2,10.6,0.399,1.7,5.2,0.336,1.8,2.7,0.677,0.9,4.3,5.1,2.2,1.3,0.6,1.6,2.2,South Korean KBL,SF,25.252525252525300,38.63636363636360,20.754716981132100,33.33333333333330,38,40.79690559756900,35.77878965554000,32.74378469029670,32.74378469029670,36.64622371468700,35.74189766967790,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,N/A,N/A,South Korea
