id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality,Analysis 
2069,Cristian Cardo,FOR,19,23.7,9.7,3.4,6.6,0.516,1.5,3.7,0.414,1.4,1.7,0.788,0.6,3.6,4.2,0.7,0.7,0.4,0.8,2.1,Argentinian Liga A,SG,19,34,7,27,22,31,25,20,20,24,24,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,N/A,N/A,Argentina,"Cristian Cardo is a versatile shooting guard with impressive shooting skills. He has a high field goal percentage and thrives in three-point shooting. With good rebounding and steal abilities, he is a valuable asset on both ends of the court. "
2070,Tomas Zanzottera,CIC,19,18.9,9.4,3.2,5.8,0.545,0.8,2.3,0.341,2.3,2.7,0.863,0.3,2.6,2.9,1.3,0.9,0,0.7,2.2,Argentinian Liga A,SG,24,18,12,18,18,25,21,19,19,21,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Zezular_Federico_euro23.jpg,22,N/A,216,Argentina,Tomas Zanzottera is a sharpshooting shooting guard with a solid 3-point shooting ability and a high free-throw percentage. He also contributes defensively with steals. His weakness lies in lower scoring numbers and rebounding compared to other players in his position.
2071,Matias Eidintas,FOR,13,18,9.1,3.3,8.2,0.406,0.8,3.5,0.244,1.6,2.1,0.778,0.4,1,1.4,1.1,0.7,0,1.6,1.8,Argentinian Liga A,SG,25,18,10,8,14,21,25,25,25,26,25,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-6,194,Argentina,Matias Eidintas is a solid shooting guard with good scoring ability and decent playmaking skills. He contributes on both ends with his steals and rebounds despite needing improvement in three-point shooting. 
2072,Nicola Pomoli Larraburu,INST,20,21,8.7,2.6,6.6,0.397,0.8,2.6,0.314,2.7,5,0.545,1.4,2.6,3.9,1.7,1.1,0.1,1.5,3.2,Argentinian Liga A,SG,18,18,16,25,24,26,25,23,23,22,24,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,6-5,N/A,Argentina,"Nicola Pomoli Larraburu is a versatile shooting guard in the Argentinian Liga A. He excels in scoring from mid-range and driving to the basket. With a solid steal average, he adds defensive value to his team. Lacks consistency in three-point shooting and free throws. "
2073,Lucas Andujar,ZAR,20,34.5,8,3.1,6.9,0.442,1.1,3.9,0.273,0.9,1.8,0.486,0.9,5.3,6.2,6.4,2.1,0.1,2.7,3,Argentinian Liga A,SG,20,25,60,40,44,39,36,41,41,37,39,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,Argentina,"Lucas Andujar is a reliable all-around player, excelling in scoring and playmaking. He has great court vision, solid rebounding, and steals. Needs improvement in free throw shooting and three-point accuracy. "
2074,Jonathan Maldonado,RIAC,16,26.6,7.8,2.3,4.9,0.468,0.4,1.4,0.318,2.8,3,0.917,1,3.3,4.3,3.3,0.8,0.1,2.3,1.2,Argentinian Liga A,SG,19,9,31,27,18,26,27,28,28,21,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,19,N/A,N/A,Argentina,"Jonathan Maldonado excels in scoring efficiency and free throw shooting. His versatility is shown through his rebounds and assists. However, he could work on improving his three-point shooting and reducing turnovers. "
2075,Marcos Saglietti,FOR,11,21.7,7.7,3,5.1,0.589,0.5,1.2,0.462,1.2,1.4,0.867,0.6,1.5,2.1,1.4,0.8,0,0.9,2.2,Argentinian Liga A,SG,25,11,13,13,16,20,19,19,19,18,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,19,N/A,N/A,Argentina,Marcos Saglietti is a sharpshooting shooting guard with excellent shooting percentages. He is a reliable scorer and efficient from the three-point line and free-throw line. He also contributes on defense with steals and rebounds for his position. 
2076,Alejo Montes Cardozo,COMU,18,20.1,7.4,2.6,6.1,0.427,1.8,4.5,0.407,0.4,0.5,0.778,0.2,1.2,1.4,0.9,0.3,0,0.3,1.3,Argentinian Liga A,SG,8,41,8,8,6,18,16,16,16,24,18,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,N/A,N/A,Argentina,Alejo Montes Cardozo is a solid shooting guard with great 3-point shooting skills (40.7%). He also contributes on defense with steals. He can improve his scoring consistency and playmaking abilities.
2077,Nicolas Marcucci,OLIV,20,16.4,7.4,2.5,6.1,0.405,1.1,3.6,0.296,1.4,1.8,0.778,0.6,1.3,1.8,0.8,0.9,0.2,0.8,2.2,Argentinian Liga A,SG,14,25,8,12,22,18,18,17,17,21,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,N/A,205,Argentina,"Nicolas Marcucci is a solid shooting guard with scoring finesse. His strengths lie in three-point shooting, free throw accuracy, and defensive steals. With room for improvement in field goal percentage and playmaking, he shows great potential. "
2078,Bruno Sansimoni,AAQ,20,22.5,7.3,2.3,5.5,0.413,1.3,3.4,0.368,1.5,1.8,0.833,0.7,2.6,3.3,3.7,0.8,0.1,1.7,2.3,Argentinian Liga A,SG,10,30,35,21,18,23,23,27,27,27,25,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ibarguen_Andres_uta18.jpg,27,6-7,240,United States/Colombia,Bruno Sansimoni is a versatile SG with strong scoring ability. He excels in shooting from 3-point range and is a solid playmaker. His defensive skills and rebounding could use improvement.
2079,Sebastian Mignani,REG,10,22.4,6.4,2.6,6.1,0.426,0.5,2.1,0.238,0.7,1,0.7,0.2,1.6,1.8,1.6,1.2,0,1.4,1.9,Argentinian Liga A,SG,21,11,15,11,24,19,21,22,22,20,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6-5,165,United States,"Sebastian Mignani is a shooting guard with solid defensive skills, averaging 1.2 steals per game. He contributes on offense with 6.4 points and 1.6 assists per game, showing potential for growth. With an improving field goal percentage, he can become a key player for his team."
2080,Gaston Elias,INST,14,17,6.2,1.9,5.4,0.342,1.1,3.8,0.283,1.4,1.9,0.741,0.1,1.7,1.8,0.4,0.3,0,1.2,1.6,Argentinian Liga A,SG,8,25,4,11,6,17,18,16,16,19,17,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,37,6-0,220,Argentina,Gaston Elias is a versatile Shooting Guard with good scoring ability. He has a decent three-point shot and is effective at drawing fouls and converting free throws. He also contributes on the boards and shows potential on defense. Areas to improve include field goal efficiency and playmaking. 
2081,Nicolas Quiroga,OTC,19,19.2,6.2,2.3,5.6,0.415,1,2.8,0.352,0.6,1.1,0.55,0.5,1.4,1.9,0.9,0.5,0,0.4,1.6,Argentinian Liga A,SG,13,23,8,12,10,18,16,15,15,19,16,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Nazione_Brandon_emu.jpg,29,6-6,225,United States,Nicolas Quiroga is a solid shooting guard with good three-point shooting at 35.2%. He contributes defensively with steals and hustles for rebounds. Needs improvement in free throw shooting at 55%.
2082,Julian Morales,CAP,19,19,5.9,2.4,5.6,0.421,0.7,3,0.246,0.5,0.9,0.5,0.8,2.5,3.3,0.8,0.8,0.5,1.1,2.1,Argentinian Liga A,SG,17,16,8,21,26,23,21,18,18,19,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6-8,N/A,Argentina,"Julian Morales is a reliable shooting guard with good defensive skills. He's a strong rebounder for his position, averaging 3.3 rebounds per game. With a solid shooting percentage, he's efficient in scoring and contributes well on both ends of the court."
2083,Guido Mariani,GIM,18,18.8,5.9,2.1,5.4,0.392,1.2,2.9,0.415,0.5,0.6,0.9,0.3,1.9,2.3,0.6,0.3,0.1,1.2,1.3,Argentinian Liga A,SG,9,27,6,14,8,19,19,17,17,18,18,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,N/A,N/A,Argentina,Guido Mariani is a reliable shooter with a great three-point percentage of 41.5%. He contributes defensively with steals and is a solid rebounder for his position. He can improve his scoring consistency and playmaking skills.
2084,Augusto Alonso,OLIV,18,15.5,5.1,1.9,4.7,0.417,0.4,1.3,0.304,0.8,1.2,0.714,0.3,1.7,2.1,1.3,0.4,0,0.6,1.6,Argentinian Liga A,SG,15,9,12,12,8,17,15,15,15,15,15,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Alcegaire_Wesley_ncaa.jpg,29,N/A,210,United States,"Augusto Alonso is a solid shooting guard with good shooting percentages. Despite lower points per game, he contributes with rebounds, assists, and steals. A versatile player with potential. "
2085,Martin Gomez,USF,19,18.7,4.7,1.7,4.7,0.371,0.6,2.6,0.224,0.7,1.2,0.591,0.4,1.8,2.2,1.2,0.3,0.1,0.9,2.4,Argentinian Liga A,SG,11,14,11,14,8,17,16,15,15,17,16,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,35,6-6,N/A,Argentina,"Martin Gomez is a skilled shooting guard with a sharp eye for three-pointers. He's a solid passer and defender, contributing well on rebounds. A key player in his team. Needs to work on improving his field goal percentage and free throw accuracy. "
2086,Ezequiel Dupuy,ALM,19,12.2,4.6,1.5,4.3,0.358,0.9,2.8,0.321,0.7,1,0.684,0.2,0.6,0.7,0.6,0.5,0,0.5,1.9,Argentinian Liga A,SG,6,20,6,5,10,10,11,11,11,15,12,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Evans_Jerry_ncaa_nev.jpg,33,N/A,210,United States,"Ezequiel Dupuy is a sharpshooting shooting guard with solid three-point shooting skills. He shows good hustle on defense, often forcing turnovers. He could improve on his overall shooting efficiency and playmaking ability to become a more well-rounded player. "
2087,Mateo Perez,FOR,19,14.2,3.9,1.4,3.6,0.382,0.3,1.2,0.217,0.9,1.2,0.818,0.5,0.5,1.1,0.5,0.9,0.1,0.7,1.2,Argentinian Liga A,SG,11,7,5,6,20,10,11,11,11,11,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6-8,N/A,Dominican Republic,Mateo Perez is a solid defender with great steal ability. His free throw shooting is reliable. A disciplined player who contributes well in steals and defense. Improving his shooting accuracy would make him more valuable on the court. 
2088,Jose Defelippo,CABJ,19,13.9,3.9,1.2,4.2,0.291,0.3,2.1,0.15,1.2,1.5,0.793,0.8,2,2.8,1.2,1.1,0.1,1.5,2.8,Argentinian Liga A,SG,9,7,11,18,24,17,18,16,16,14,16,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Barber_Raven_ncaa_mtsm.jpg,32,N/A,220,United States,"Jose Defelippo is a solid defender with good steal numbers. His free-throw shooting is reliable. He contributes in rebounds and assists, showcasing versatility and team play. In shooting, he has room for improvement in his field goal and three-point percentages. "
2089,Felipe Rodriguez,OES,17,12.3,3.9,1.2,3.9,0.299,0.9,3.4,0.263,0.7,1.3,0.545,0.7,1.2,1.9,0.2,0.4,0.1,0.4,2.1,Argentinian Liga A,SG,3,20,2,12,10,13,11,9,9,14,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6-8,205,United States,Felipe Rodriguez is a valuable shooter with a solid 3-point accuracy. His agility on defense helps with steals. He can work on improving his overall scoring efficiency and playmaking skills.
2090,Marcelo Perez,ZAR,11,12.7,3.8,1.5,3.7,0.415,0.2,1.3,0.143,0.5,1.4,0.4,0.3,1.5,1.8,0.1,0.1,0.2,0.4,1.4,Argentinian Liga A,SG,13,5,1,11,6,14,12,9,9,10,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Solarin_Jeffrey_ncaaisu.jpg,31,6-7,210,United States,Marcelo Perez is a solid shooting guard with good defensive skills. He has a decent shooting percentage and contributes on the boards. Needs to work on 3-point and free-throw accuracy.
2091,Julian Ruiz,CAP,13,12.3,3.8,1.4,3.5,0.4,0.6,2,0.308,0.4,0.7,0.556,0.3,0.8,1.2,2.2,0.5,0,1,2.7,Argentinian Liga A,SG,8,14,21,7,10,11,13,16,16,16,14,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6-4,N/A,Argentina,"Julian Ruiz, a shooting guard for CAP in the Argentinian Liga A, shows good passing skills with 2.2 assists per game and solid shooting accuracy, especially from the three-point line. However, he could work on improving his scoring and defensive stats."
2092,David Perez,CIC,13,6.6,3.6,1.3,3,0.436,0.7,1.6,0.429,0.3,0.4,0.8,0.2,0.8,1.1,0.1,0.4,0.1,0.5,1.3,Argentinian Liga A,SG,6,16,1,6,10,10,10,8,8,9,9,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Strings_Justin_sac.jpg,27,N/A,228,United States,"David Perez is a sharpshooter with an impressive three-point percentage of 42.9%. He is quick on defense, averaging 0.4 steals per game. However, he needs to work on his scoring consistency and playmaking skills to impact the game more."
2093,Ramiro Stehli,GIM,11,9.1,3.4,1.1,3,0.364,0.8,2.1,0.391,0.4,0.5,0.667,0.5,0.6,1.1,0.4,0.4,0.1,0.7,1.3,Argentinian Liga A,SG,3,18,4,7,10,9,10,9,9,11,10,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6-7,N/A,Argentina,Ramiro Stehli is a sharpshooting SG with a strong three-point game (39.1%). He is agile on defense with steal and block contributions. Needs to work on overall scoring efficiency and reducing turnovers. Great potential!
2094,Alejo Digon,CAOS,18,10.5,2.2,0.7,2.1,0.351,0.4,1.7,0.267,0.3,0.5,0.556,0.2,1.7,1.9,0.7,0.6,0,0.3,1.3,Argentinian Liga A,SG,3,9,7,12,12,11,8,7,7,9,8,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,N/A,N/A,Argentina,Alejo Digon of CAOS is a versatile shooting guard with a solid three-point shooting ability. He contributes defensively with steals and rebounds despite his limited playing time. His strengths lie in perimeter scoring and defensive hustle. 
2095,Nicolas Reynoso,USF,11,6.2,0.9,0.3,1.1,0.25,0,0.2,0,0.4,0.4,1,0.4,0.5,0.8,0.1,0.3,0.2,0.5,1.4,Argentinian Liga A,SG,3,0,1,5,10,4,5,4,4,2,4,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,N/A,210,United States,"Nicolas Reynoso is a versatile player with exceptional free throw shooting and hustle on defense. Despite his limited playing time, he contributes effectively and efficiently on both ends of the court. He shows potential for growth and development in his role as shooting guard. "
2096,Agustin Brocal,ZAR,20,35,19.2,6.3,14.2,0.445,2.9,8,0.363,3.7,4.6,0.813,0.9,4.3,5.2,2.6,1.1,0.2,3.1,3.1,Argentinian Liga A,SF,34,66,25,33,26,50,51,49,49,52,50,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6-7,N/A,Argentina,"Agustin Brocal, playing for ZAR in the Argentinian Liga A as a Small Forward, excels in scoring with a 19.2 PPG. He's a sharpshooter, hitting 2.9 3-pointers per game at 36.3%. Strong rebounder at 5.2 RPG, versatile on both ends with 1.1 SPG. Weakness lies in turnovers with 3.1 TOV per game."
2097,Marcus Thomas,COMU,20,31.7,17.3,6.7,13,0.512,1.2,3.5,0.343,2.8,3.4,0.821,0.4,3.6,3.9,3.5,0.9,0.1,2.2,1.9,Argentinian Liga A,SF,56,27,33,25,20,45,45,47,47,45,46,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,22,N/A,N/A,Republic of the Congo,"Marcus Thomas is a versatile player for COMU in the Argentinian Liga A. With solid shooting skills and great all-around stats, he excels in scoring, rebounding, and playmaking. A valuable asset with room for improvement in defense and turnovers. "
2098,Agustin Barreiro,OTC,13,31.1,15.7,5.5,11,0.497,1.6,4.3,0.375,3.2,4.6,0.683,3.2,7.9,11.1,1.6,0.9,0.2,1.5,2.2,Argentinian Liga A,SF,39,36,15,72,22,64,49,34,34,37,44,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,N/A,N/A,Argentina,"Agustin Barreiro is a solid SF in the Argentinian Liga A. He excels in rebounding, with a strong FG% and outside shooting. His defensive skills and scoring make him a versatile player on the court. "
2099,Brandon Robinson,AAQ,20,26.7,13.9,4.5,10.3,0.439,1.6,4.6,0.341,3.3,3.8,0.88,0.4,4.2,4.6,2,0.8,0.2,2.1,2.1,Argentinian Liga A,SF,29,36,19,29,20,40,37,35,35,35,36,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,N/A,N/A,Argentina,"Brandon Robinson, a SF in Argentinian Liga A, shines with his scoring ability, averaging 13.9 PPG with a solid 3P shooting at 34.1%. His free throw percentage of 88% is also impressive. He contributes on defense with 4.6 RPG and 0.8 SPG. However, he can work on reducing his turnovers and improving his defensive stats further."
2100,Federico Grun,ALM,19,31,13.5,4.9,11.9,0.41,2.3,6.6,0.341,1.5,1.9,0.757,0.6,4.7,5.3,2.1,1.5,0.1,1.3,2.7,Argentinian Liga A,SF,26,52,20,34,32,45,38,34,34,42,39,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,38,N/A,246,Argentina,"Federico Grun is a versatile Small Forward with strong scoring ability. He is an efficient shooter, especially from the three-point line. Grun is also a solid rebounder and defender with good steals. However, his shot blocking and turnover rate can be improved. "
2101,Nicolas Romano,CIC,17,26.5,12.8,4.7,9.8,0.479,1.1,3.5,0.322,2.3,3.1,0.75,0.6,4.9,5.5,1.1,1.1,0.2,1.6,2.1,Argentinian Liga A,SF,36,25,10,35,26,43,37,30,30,31,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,35,6-8,215,Israel/United States,Nicolas Romano is a reliable shooter with good scoring and rebounding skills. He has a decent three-point shot and contributes on the defensive end with steals. He can work on reducing turnovers and improving his shot selection. 
2102,Jorge Banegas,OLIV,20,21.9,12.6,4.2,10.6,0.396,2.5,6.7,0.368,1.8,2,0.875,0.6,2.6,3.2,1.4,0.8,0,1.3,1.7,Argentinian Liga A,SF,17,57,13,20,16,33,31,30,30,38,32,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,22,6-8,N/A,Argentina,Jorge Banegas is a solid scorer with a good three-point shot. He's efficient from the free-throw line and contributes on the boards. His defense and shot-blocking could be areas for improvement. 
2103,Leonardo Mainoldi,CABJ,20,27.8,12.3,4.3,10.3,0.415,2.5,6.6,0.371,1.3,1.6,0.839,0.6,4,4.6,1.4,0.6,0.1,0.9,1.8,Argentinian Liga A,SF,18,57,13,29,14,39,32,28,28,38,33,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,N/A,N/A,Argentina,"Leonardo Mainoldi, playing as a Small Forward for CABJ in the Argentinian Liga A, is a versatile player with a solid scoring ability, especially from the three-point range. He contributes well in rebounding and defense, making him a valuable asset to his team. His consistency in shooting and free-throw efficiency further strengthens his overall performance on the court. "
2104,Felipe Inyaco,CAOS,19,24.1,11.7,4.2,9.4,0.444,2.7,7,0.391,0.6,0.7,0.923,0.2,2.6,2.8,1.2,0.5,0.1,1.3,2.8,Argentinian Liga A,SF,15,61,11,18,12,31,29,28,28,37,31,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,N/A,253,Argentina,"Felipe Inyaco from CAOS has a solid 3-point shooting ability, shooting nearly 40%. He contributes defensively with steals. However, he needs to improve his rebounding and scoring consistency."
2105,Tomas Monacchi,CAP,19,31,11.5,4.1,9.1,0.453,1.5,4.6,0.322,1.8,2.3,0.773,1.4,4.3,5.7,0.4,0.8,0.2,1.4,2.3,Argentinian Liga A,SF,26,34,4,37,20,40,34,26,26,29,31,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,6-10,N/A,Argentina,"Tomas Monacchi is a versatile SF with a solid shooting game, shooting 45.3% from the field and showing proficiency from long range. He contributes on the boards and defense, averaging 5.7 RPG and 0.8 SPG. However, he could improve his playmaking with only 0.4 APG."
2106,Enzo Filipetti,OTC,17,20.6,11.5,4.9,7.8,0.632,0.1,0.2,0.25,1.5,2.7,0.565,2.1,2,4.1,0.6,0.6,0.1,0.6,3.3,Argentinian Liga A,SF,48,2,6,26,14,31,29,23,23,21,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,N/A,N/A,Argentina,"Enzo Filipetti is a versatile player with a high field goal percentage of 63.2%. He is a strong rebounder, averaging 4.1 rebounds per game. He also contributes on defense with 0.6 steals per game. Enzo's scoring ability and efficiency make him a valuable asset to his team."
2107,Rolando Vallejos,SMC,18,26.8,10.8,3.7,8.8,0.424,2.2,5.4,0.398,1.2,1.4,0.84,1.3,3,4.3,0.7,0.5,0.1,1.3,1.7,Argentinian Liga A,SF,15,50,7,27,12,33,30,25,25,30,29,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,Argentina,"As a player analyst, Rolando Vallejos has a strong three-point shooting ability with a shooting percentage of 39.8%. He's also a reliable free-throw shooter at 84%. Vallejos contributes defensively with 0.5 steals per game and grabs 4.3 rebounds per game. He shows potential as a versatile small forward."
2108,Martin Fernandez,FOR,17,26.4,10.7,3.8,9,0.425,1.3,4.6,0.278,1.8,2.2,0.789,0.7,3.3,4,1.2,0.7,0.2,1.2,2.5,Argentinian Liga A,SF,25,30,11,25,18,34,30,26,26,30,29,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Joyce_Eamonn_21.jpg,26,N/A,230,United States,"Martin Fernandez is a versatile small forward known for his scoring ability, averaging 10.7 points per game. He is a reliable shooter from the free-throw line and contributes defensively with 0.7 steals per game. Despite his lower three-point percentage, he has the potential to improve in this area."
2109,Facundo Pinero,REG,13,27.3,10.2,3.5,7.5,0.464,2.3,5.5,0.417,1,1.4,0.722,0.6,3.9,4.5,1.5,0.8,0.1,0.9,2.2,Argentinian Liga A,SF,12,52,14,29,18,34,27,23,23,31,28,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,6-10,N/A,Argentina,Facundo Pinero is a versatile player with a strong 3-point shooting ability (41.7%). He contributes to rebounds (4.5 RPG) and has good defensive skills with 0.8 SPG. He shows potential as a reliable scorer and defender on the court.
2110,Lucas Gargallo,SMC,15,32.7,10.1,3.5,9.5,0.366,1.8,5.2,0.346,1.4,1.7,0.808,0.8,2.8,3.6,2.5,0.4,0.3,1.1,2.1,Argentinian Liga A,SF,17,41,24,23,14,31,28,29,29,35,30,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,N/A,N/A,Argentina,"Lucas Gargallo is a versatile Small Forward who contributes well across the board; scoring, rebounds, and assists. His 3-point shooting and free throw percentages are solid, making him a reliable scorer. Defensively, he can improve his steals and blocks."
2111,Alex Negrete,CIC,17,18.7,9.7,3.5,7.8,0.447,1,2.7,0.37,1.8,2,0.882,0.8,3.6,4.4,1,0.6,0.2,1.2,1.4,Argentinian Liga A,SF,25,23,9,28,16,33,28,24,24,24,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,Argentina,"Alex Negrete, a forward for CIC in the Argentinian Liga A, showcases versatility in scoring, with a solid 3-point shooting at 37%. He also excels in free throws with an impressive 88% accuracy. Additionally, he contributes to rebounds and defense with 4.4 RPG and 0.6 SPG. His ability to score efficiently and contribute in various facets of the game makes him a valuable asset to the team."
2112,Bautista Lugarini,INST,20,24,9.7,3.5,7.2,0.479,1.2,3.5,0.329,1.6,2.3,0.711,1.3,5.5,6.8,1.6,0.8,0.5,1.2,1.5,Argentinian Liga A,SF,23,27,15,44,26,42,32,24,24,26,30,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,N/A,198,Venezuela,"Bautista Lugarini is an agile small forward with a solid shooting touch. He excels in rebounding, averaging 6.8 rebounds per game. Lugarini's defensive presence is notable with 0.8 steals per game. His versatility adds depth to the team's performance."
2113,Latraius Mosley,RIAC,7,21.9,9.6,3.6,9,0.397,1.7,5,0.343,0.7,1.1,0.625,1,3.6,4.6,0.4,0.4,0.3,0.6,1.6,Argentinian Liga A,SF,19,39,4,29,14,35,28,21,21,29,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,6-6,206,Argentina,Latraius Mosley is a versatile SF with a solid 3-point shot. He excels in rebounding and contributes defensively. Areas to improve include field goal percentage and turnovers.
2114,Pablo Ivan Gramajo,GIM,19,27.4,9.4,3.3,8.6,0.387,1.6,5.2,0.303,1.2,1.7,0.697,0.8,2.6,3.4,3.4,0.8,0.3,1.8,3.1,Argentinian Liga A,SF,17,36,32,22,22,29,30,32,32,35,32,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,6-7,N/A,Argentina,"Pablo Ivan Gramajo is a versatile SF with a solid all-around game. He excels in scoring, playmaking, and rebounding. Although he could improve his shooting efficiency, his skills and impact on the court are undeniable. "
2115,Leonel Valentin Bettiga,OES,20,31.2,9.1,2.9,7.2,0.406,0.9,2.7,0.34,2.4,3.2,0.734,0.8,5.8,6.6,3.1,1.6,0.2,2.7,3.3,Argentinian Liga A,SF,20,20,29,42,36,41,36,33,33,27,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,N/A,N/A,Argentina,"Leonel Valentin Bettiga is a versatile small forward with strong rebounding and passing skills. He is a solid shooter from mid-range and has a decent free-throw percentage. His defense is highlighted by his steals. However, his three-point shooting and turnovers are areas for improvement. "
2116,Stephen Maxwell,RIAC,14,14.8,8.9,3.5,5.8,0.605,0,0,0,1.9,3.4,0.574,1.8,2.1,3.9,0.1,0.3,0,0.6,1.5,Argentinian Liga A,SF,35,0,1,25,6,26,23,17,17,14,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,35,N/A,255,United States,"Stephen Maxwell is an efficient shooter with a high field goal percentage. He excels in rebounding and contributes defensively with steals. However, he may need to improve his scoring consistency and playmaking skills. "
2117,Trevor Moore,USF,19,25.2,8.3,2.7,7.7,0.349,1.5,4.7,0.315,1.5,2.1,0.718,0.2,3.4,3.6,1.7,1.1,0.1,1.2,3.4,Argentinian Liga A,SF,12,34,16,23,24,29,25,23,23,28,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Mitchell_Charles_ncaa_12.jpg,30,6-8,269,United States,"Trevor Moore has a decent three-point shot with 31.5% accuracy. He's also a solid defender, averaging 1.1 steals per game. His rebounding and assists make him a well-rounded player on the court."
2118,Mauro Cosolito,INST,20,25.2,8.2,2.7,7,0.388,1.7,4.8,0.347,1.2,1.5,0.793,0.6,4.2,4.8,3.2,1,0.2,1.9,2.6,Argentinian Liga A,SF,10,39,30,31,24,33,29,29,29,31,30,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6-8,198,Venezuela,"Mauro Cosolito is a versatile Small Forward with solid scoring ability and good three-point shooting. He excels in rebounds, assists, and steals, contributing well-rounded play on the court. His defensive skills and basketball IQ make him a valuable asset to any team. "
2119,Daniel Hure,USF,10,25.3,7.7,2.8,6.5,0.431,1,3.2,0.313,1.1,1.4,0.786,0.2,3.1,3.3,0.8,0.2,0.2,1.3,3.2,Argentinian Liga A,SF,18,23,8,21,8,27,24,21,21,22,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6-9,220,United States,"Daniel Hure, playing for USF in the Argentinian Liga A, is a reliable small forward with a solid shooting touch. He excels in scoring efficiency and contributes well on the boards and defense. Despite room to improve in playmaking, his strengths make him a valuable asset to the team. "
