,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense
1309,11.054208560073700,11.833194067320100,11.488730313596200,11.488730313596200,11.173689663189700,11.40771058355520,1309,Ivan Nazor,ALK,14,12.3,3.1,1.0,2.5,0.4,0.9,2.1,0.414,0.2,0.5,0.429,0.2,1.4,1.6,0.9,0.5,0.0,1.1,1.4,Croatian A1 Liga,PG,1.0101010101010100,20.454545454545500,8.49056603773585,9.803921568627450,10.0
788,14.514275442295400,12.503405877078000,9.663907366651010,9.663907366651010,10.649679724374600,11.399035155410000,788,Justinas Marcinkevicius,KED,19,16.4,4.9,1.7,3.5,0.5,0.4,1.1,0.333,1.1,1.3,0.84,1.2,1.2,2.4,0.4,0.2,0.3,0.3,1.6,Lithuanian LKL,PF,13.131313131313100,9.090909090909090,3.773584905660380,15.032679738562100,10.0
1648,14.167785486579700,12.464886935855100,10.382588028208600,10.382588028208600,9.498441686745180,11.379258033119400,1648,Fabijan Krslovic,JACK,26,10.6,2.8,1.0,2.8,0.356,0.4,1.0,0.4,0.4,0.8,0.524,1.1,1.7,2.8,1.0,0.2,0.1,0.7,1.2,Australian NBL,SG,6.06060606060606,9.090909090909090,9.433962264150940,17.647058823529400,6.000000000000000
1330,9.030993407567950,11.712152827857800,11.88283306618950,11.88283306618950,12.380800545864300,11.377922582733800,1330,Lovre Klaric,DUB,15,15.6,3.1,1.0,3.3,0.3,0.5,2.5,0.216,0.6,0.7,0.9,0.3,0.7,1.0,0.7,1.1,0.1,1.1,2.0,Croatian A1 Liga,SG,5.05050505050505,11.363636363636400,6.60377358490566,5.882352941176470,24.000000000000000
2173,19.76843625726750,13.427856547122600,8.121252773537700,8.121252773537700,7.257431635326310,11.33924599735840,2173,Valentin Duvanced,USF,19,15.2,2.6,0.9,3.0,0.316,0.1,0.6,0.182,0.6,1.4,0.423,0.9,3.1,3.9,0.4,0.5,0.2,0.5,1.9,Argentinian Liga A,PF,8.080808080808080,2.272727272727270,3.773584905660380,25.490196078431400,14.0
245,8.274377311993040,10.393942529384300,12.286941536335700,12.286941536335700,13.414990316823500,11.331438646174500,245,Gianluca Della Rosa,PIS,17,10.7,3.5,1.0,2.7,0.37,0.9,2.4,0.366,0.6,0.7,0.917,0.4,0.6,1.1,1.5,0.7,0.0,0.9,1.6,Italian Lega Basket,PG,1.0101010101010100,20.454545454545500,14.150943396226400,5.882352941176470,14.0
2434,10.711323514028600,9.914222064753210,10.578323355716500,10.578323355716500,14.826290835391300,11.321696625121200,2434,Joshua Torralba,GOY,11,9.0,3.8,1.5,4.5,0.327,0.6,2.5,0.25,0.3,0.4,0.75,0.1,0.6,0.7,0.7,0.5,0.0,0.2,1.7,South Korean KBL,PG,9.09090909090909,13.636363636363600,6.60377358490566,3.9215686274509800,10.0
637,14.228397556788600,11.692165672730600,9.867438761111950,9.867438761111950,10.832885915583500,11.29766533346530,637,Stavros Schizas,PAOK,14,17.1,3.0,1.1,3.1,0.372,0.4,1.5,0.238,0.4,0.5,0.714,0.8,1.7,2.5,0.9,0.6,0.1,0.5,3.2,Greek HEBA A1,SF,7.070707070707070,9.090909090909090,8.49056603773585,15.686274509803900,14.0
517,14.9311177961221,11.996335187426400,9.321310361209960,9.321310361209960,10.886351011616500,11.29128494351700,517,Ayberk Olmaz,MANI,16,11.1,2.9,1.1,3.3,0.321,0.6,2.0,0.313,0.2,0.3,0.75,0.3,2.0,2.3,0.4,0.1,0.2,0.6,1.5,Turkish BSL,PF,5.050505050505050,13.636363636363600,3.773584905660380,14.379084967320300,6.000000000000000
1250,11.44664698470620,11.790849883256900,10.409891591300600,10.409891591300600,12.36111110349580,11.28367823081200,1250,Slaven Cupkovic,SPAR,8,15.6,3.4,1.1,3.1,0.36,0.9,2.6,0.333,0.3,0.9,0.286,0.6,1.1,1.8,0.6,0.1,0.3,0.8,2.0,Serbian KLS,PF,2.0202020202020200,20.454545454545500,5.660377358490570,10.457516339869300,8.0
1993,14.010299527692900,11.872618368272600,9.762389967080980,9.762389967080980,10.94125175569890,11.269789917165300,1993,Zhou Ji,QIN,32,13.5,4.5,1.6,3.2,0.49,0.5,1.4,0.356,0.9,1.3,0.651,0.7,1.4,2.1,0.5,0.3,0.3,0.4,2.1,Chinese CBA,C,11.11111111111110,11.363636363636400,4.716981132075470,13.071895424836600,12.0
762,11.662137539155600,12.151267973938200,10.934783366192400,10.934783366192400,10.640067919037900,11.264608032903300,762,Ernestas Sederevicius,JUV,17,16.5,3.5,1.1,3.2,0.345,0.5,1.7,0.276,0.8,0.9,0.867,0.5,1.2,1.7,0.6,0.8,0.5,0.9,2.3,Lithuanian LKL,SF,6.060606060606060,11.363636363636400,5.660377358490570,10.457516339869300,26.0
2089,12.97801846331750,11.383815564766800,8.89498736218487,8.89498736218487,14.13888980120930,11.258139710732700,2089,Felipe Rodriguez,OES,17,12.3,3.9,1.2,3.9,0.299,0.9,3.4,0.263,0.7,1.3,0.545,0.7,1.2,1.9,0.2,0.4,0.1,0.4,2.1,Argentinian Liga A,SG,3.0303030303030300,20.454545454545500,1.886792452830190,11.764705882352900,10.0
1080,15.783573424350300,13.265457482321300,9.439116866631150,9.43911686663115,8.351718492647410,11.255796626516300,1080,Kenny Goins,CSP,12,12.4,3.2,1.3,2.6,0.516,0.3,0.9,0.273,0.3,0.3,0.75,1.0,2.0,3.0,0.4,0.2,0.1,0.7,2.3,French Jeep Elite,PF,10.1010101010101,6.8181818181818200,3.773584905660380,18.954248366013100,6.000000000000000
170,15.310302433659700,12.774070549601700,9.133926557546080,9.133926557546080,9.896121679497300,11.249669555570200,170,Yannick Kraag,JOV,19,13.4,4.3,1.5,3.1,0.492,0.5,1.4,0.385,0.7,0.9,0.765,0.8,1.7,2.6,0.2,0.4,0.2,0.5,1.6,Spanish ACB,PF,10.1010101010101,11.363636363636400,1.886792452830190,15.686274509803900,12.000000000000000
1942,15.755838936918800,11.860911400686900,9.071065323229080,9.071065323229080,10.443016542741300,11.240379505361000,1942,Lv Junhu,QIN,31,14.0,3.0,1.1,2.8,0.402,0.5,1.7,0.302,0.2,0.4,0.545,0.6,2.2,2.8,0.7,0.3,0.3,0.5,1.5,Chinese CBA,PF,6.060606060606060,11.363636363636400,6.60377358490566,17.647058823529400,12.0
1673,12.306869939380500,10.712667040829800,9.896505173898280,9.896505173898280,13.311139320239700,11.224737329649300,1673,Clinton Steindl,JACK,26,12.7,4.7,1.5,3.1,0.494,1.3,2.5,0.53,0.3,0.3,1.0,0.4,1.2,1.6,0.7,0.2,0.1,0.4,1.3,Australian NBL,SF,2.0202020202020200,29.545454545454500,6.60377358490566,9.803921568627450,6.000000000000000
1941,12.515644279862400,12.443180511746400,10.89774853557960,10.89774853557960,9.200594064034870,11.190983185360600,1941,Haoran Wang,SHEN,17,11.0,3.0,1.4,3.3,0.411,0.1,0.6,0.182,0.2,0.2,0.75,0.8,1.1,1.9,0.6,0.3,0.1,0.7,1.6,Chinese CBA,PF,13.131313131313100,2.272727272727270,5.660377358490570,11.764705882352900,8.0
1310,10.802619491579900,12.251894853898700,11.600206671177800,11.600206671177800,9.669312362234680,11.18484801001380,1310,Dragan Dzajic,DUB,15,10.6,2.8,1.2,3.0,0.4,0.3,1.1,0.235,0.1,0.1,1.0,0.5,1.0,1.5,0.7,0.2,0.2,1.0,1.1,Croatian A1 Liga,PG,9.09090909090909,6.8181818181818200,6.60377358490566,9.150326797385620,8.0
2590,9.719771709161940,9.756003593219910,11.527974794808800,11.527974794808800,13.316592680987700,11.16966351459740,2590,Denis Clemente,SAN,10,15.3,4.5,1.8,3.1,0.581,0.8,1.7,0.471,0.1,0.1,1.0,0.0,0.6,0.6,1.1,0.4,0.0,0.4,1.3,Mexican LNBP,PG,10.1010101010101,18.181818181818200,10.377358490566000,3.2679738562091500,8.0
962,10.687498108508800,9.65488941285658,11.361691796173400,11.361691796173400,12.72348041405950,11.157850305554300,962,Jonathan Rousselle,DIJ,11,14.5,2.5,0.7,3.2,0.229,0.5,1.9,0.238,0.6,1.1,0.583,0.3,1.3,1.5,1.7,0.9,0.0,0.6,3.0,French Jeep Elite,PG,2.0202020202020200,11.363636363636400,16.037735849056600,9.803921568627450,18.0
1530,12.60275966414570,11.026672707623900,10.424636957872200,10.424636957872200,11.176669478197400,11.131075153142300,1530,Niklas Wimberg,BAY,13,14.5,2.8,1.2,2.8,0.417,0.5,1.6,0.286,0.0,0.0,0.0,0.5,1.5,1.9,1.0,0.4,0.5,0.6,1.4,German BBL,SF,7.07070707070707,11.363636363636400,9.433962264150940,12.418300653594800,18.0
2677,12.988047059029900,10.99529343584150,9.707433455702450,9.707433455702460,12.095644837816300,11.098770448818500,2677,Noah Allen,LIBE,10,13.6,3.2,1.3,3.4,0.382,0.6,2.2,0.273,0.0,0.0,0.0,0.1,1.5,1.6,0.5,0.6,0.1,0.5,1.3,Mexican LNBP,SF,7.070707070707070,13.636363636363600,4.716981132075470,9.803921568627450,14.0
1700,13.438995328914100,12.551314169493800,10.254889144667600,10.254889144667600,8.964238738163510,11.09286530518130,1700,Mason Peatling,ILL,19,12.8,3.3,1.3,2.7,0.462,0.1,0.8,0.133,0.7,1.1,0.619,1.1,1.4,2.5,0.7,0.4,0.3,0.7,1.4,Australian NBL,PF,12.12121212121210,2.272727272727270,6.60377358490566,15.686274509803900,14.0
734,9.627407862678060,11.203494819199800,11.845873170739000,11.845873170739000,10.941401626023600,11.092810129875900,734,Adomas Sidarevicius,PZV,18,9.4,3.3,1.0,3.6,0.277,0.4,1.4,0.32,0.8,1.0,0.833,0.2,0.8,1.0,0.9,0.5,0.0,0.9,0.9,Lithuanian LKL,SG,6.06060606060606,9.090909090909090,8.49056603773585,5.882352941176470,10.0
84,11.863760849889200,10.14274635713550,9.72690723101836,9.72690723101836,13.94438690581510,11.080941714975300,84,Rudy Fernandez,RMB,11,14.4,3.9,1.0,3.4,0.297,0.8,3.1,0.265,1.1,1.3,0.857,0.2,1.4,1.5,0.8,0.8,0.1,0.5,0.9,Spanish ACB,SG,2.0202020202020200,18.181818181818200,7.547169811320760,9.803921568627450,18.0
1995,12.454163998130400,10.443294432913000,9.084059080380700,9.084059080380700,14.33812412103110,11.080740142567200,1995,YanXi Zhu,BSD,27,12.3,4.1,1.4,3.6,0.388,1.2,3.2,0.384,0.1,0.1,0.75,0.3,1.2,1.5,0.4,0.3,0.2,0.3,1.3,Chinese CBA,C,2.0202020202020200,27.27272727272730,3.773584905660380,9.150326797385620,10.0
2406,15.430730216501100,13.872759202008400,9.810569529714420,9.810569529714420,6.4772361963810800,11.080372934863900,2406,Maicon Waldemar,CER,24,14.3,3.1,1.1,3.2,0.355,0.0,0.0,0.0,0.9,1.5,0.6,1.2,1.8,3.0,0.3,0.5,0.3,0.8,1.8,Brazilian NBB,C,11.11111111111110,0.0,2.8301886792452800,18.954248366013100,16.0
2597,10.636226483367600,9.875356918150260,11.368033184287300,11.368033184287300,11.916813672092200,11.032892688436900,2597,Luis Andriassi,ZACA,26,9.4,3.3,1.2,2.8,0.417,0.6,1.5,0.41,0.4,0.8,0.5,0.1,1.2,1.2,1.4,0.2,0.0,0.6,0.9,Mexican LNBP,PG,6.06060606060606,13.636363636363600,13.20754716981130,7.843137254901960,4.0
1248,10.676868552514100,12.959477248166300,12.000564636448300,12.000564636448300,7.4070687014889600,11.008908755013200,1248,Bojan Stanojevic,TAM,13,10.2,4.2,1.5,2.4,0.613,0.0,0.2,0.0,1.2,1.4,0.889,0.4,1.0,1.4,0.5,0.2,0.0,1.2,2.3,Serbian KLS,PF,15.15151515151520,0.0,4.716981132075470,8.496732026143790,4.0
1999,14.337236121634500,13.322743368011400,10.22567286155650,10.22567286155650,6.8923395282232000,11.000732948196400,1999,Muhao Li,SHEN,33,12.9,3.6,1.5,2.3,0.667,0.0,0.0,0.0,0.6,1.0,0.606,1.1,1.6,2.7,0.5,0.2,0.2,0.8,1.9,Chinese CBA,C,15.15151515151520,0.0,4.716981132075470,16.993464052287600,8.0
2274,10.253221374319100,11.811192388811900,11.202950084939000,11.202950084939000,10.522055775995900,10.998473941801000,2274,Luan Rodrigues de Oliveira,BOT,18,8.4,4.2,1.7,3.6,0.469,0.3,1.1,0.25,0.6,1.3,0.458,0.4,0.5,0.9,0.3,0.4,0.1,0.7,1.6,Brazilian NBB,SG,14.14141414141410,6.8181818181818200,2.8301886792452800,5.228758169934640,10.0
1308,10.368759396678600,9.04629562856265,11.62511886590130,11.62511886590130,12.19422455695820,10.971903462800400,1308,Petar Ogrizovic,CEJR,17,12.1,3.2,1.2,2.5,0.476,0.2,1.1,0.222,0.6,1.1,0.611,0.3,1.1,1.4,2.0,0.6,0.0,0.4,1.1,Croatian A1 Liga,PG,10.1010101010101,4.545454545454550,18.867924528301900,8.496732026143790,12.0
553,10.759966647954000,10.705618821867000,11.611775723555200,11.611775723555200,10.097548081278800,10.95733699964200,553,Engin Kalkan,SAM,11,11.2,2.3,0.8,2.5,0.321,0.3,1.1,0.25,0.4,0.6,0.571,0.4,1.4,1.7,1.5,0.3,0.0,0.9,1.6,Turkish BSL,C,5.05050505050505,6.8181818181818200,14.150943396226400,11.111111111111100,6.0
583,9.888500680664200,9.816036912548260,11.358365611654500,11.358365611654500,12.30348756287400,10.944951275879100,583,Orfeas Stasinos,MAR,15,13.4,2.7,0.8,2.6,0.308,0.5,1.9,0.25,0.6,0.7,0.818,0.5,1.1,1.6,1.7,0.7,0.0,0.7,1.9,Greek HEBA A1,PG,3.0303030303030300,11.363636363636400,16.037735849056600,9.803921568627450,14.0
2441,9.89382383688852,10.509765865874000,11.60211939119680,11.602119391196800,11.114314513148000,10.944428599660800,2441,Tae-Wan Kim,MOB,29,15.7,2.6,0.9,3.1,0.297,0.4,1.4,0.275,0.3,0.6,0.588,0.3,1.0,1.3,1.3,0.6,0.1,0.8,1.7,South Korean KBL,PG,5.05050505050505,9.090909090909090,12.264150943396200,7.843137254901960,14.0
883,14.754604741719800,11.67489459679220,8.956423891727690,8.956423891727680,10.328375111239900,10.934144446641400,883,J.J. Kaplan,KIRY,15,14.7,2.5,0.9,2.9,0.326,0.4,1.7,0.24,0.3,0.7,0.4,1.0,1.9,2.9,0.8,0.5,0.1,0.5,2.1,Israeli BSL,SF,5.05050505050505,9.090909090909090,7.547169811320760,18.30065359477120,12.0
1138,9.212375205882860,12.201505640665500,12.257364627755800,12.257364627755800,8.649641050520060,10.915650230516000,1138,Milutin Vujicic,ZLAT,10,11.5,1.4,0.6,2.3,0.261,0.2,1.3,0.154,0.0,0.0,0.0,0.3,1.2,1.5,1.0,0.1,0.0,1.5,1.3,Serbian KLS,PG,4.04040404040404,4.545454545454550,9.433962264150940,9.150326797385620,2.0
2170,14.336714115491400,10.133815564766800,8.116685475392420,8.11668547539242,13.797579784335500,10.900296083075700,2170,Eamonn Joyce,SMC,12,13.8,3.0,1.2,3.9,0.298,0.6,3.0,0.194,0.1,0.3,0.333,0.3,1.7,1.9,0.4,0.2,0.2,0.1,0.9,Argentinian Liga A,PF,6.06060606060606,13.636363636363600,3.773584905660380,12.418300653594800,8.0
355,11.579727594360300,11.65219136247630,10.43570675473050,10.43570675473050,10.35440594172230,10.891547681604000,355,Joonas Riismaa,NBB,17,14.0,4.2,1.3,2.7,0.478,0.5,1.6,0.321,1.1,1.4,0.792,0.5,1.2,1.7,0.6,0.5,0.1,0.8,1.5,Italian Lega Basket,PF,8.080808080808080,11.363636363636400,5.660377358490570,10.457516339869300,12.0
2372,15.772058900378600,12.855392233711900,9.429374358836020,9.429374358836020,6.909049155583990,10.879049801469300,2372,Eduardo Franca Elevi,FRA,21,8.7,2.6,1.2,2.2,0.532,0.0,0.4,0.111,0.2,0.5,0.364,0.6,2.3,2.9,0.5,0.2,0.2,0.8,1.2,Brazilian NBB,PF,12.12121212121210,0.0,4.716981132075470,18.30065359477120,8.0
42,10.661336739698900,11.295394710713400,11.658478126800800,11.658478126800800,9.117827720296720,10.878303084862100,42,Erik Quintela,BRE,13,11.9,2.5,0.9,2.6,0.353,0.0,0.8,0.0,0.6,0.8,0.727,0.3,1.3,1.6,1.2,1.0,0.0,1.0,1.6,Spanish ACB,PG,9.09090909090909,0.0,11.320754716981100,9.803921568627450,20.0
2404,10.09903104072330,11.258451330578300,10.485735342494900,10.485735342494900,12.030450789649400,10.871880769188200,2404,Gabriel Lopes,BOT,19,11.6,3.6,1.3,3.4,0.369,0.6,2.4,0.267,0.5,0.7,0.692,0.2,0.8,1.0,0.3,0.4,0.0,0.8,0.9,Brazilian NBB,C,7.070707070707070,13.636363636363600,2.8301886792452800,5.882352941176470,8.0
2323,10.900289737834100,10.556086839283400,10.376096769770000,10.376096769770000,12.134226851070800,10.86855939354560,2323,Fabricio Russo,VAS,23,9.6,3.5,1.1,2.8,0.4,0.9,2.3,0.377,0.4,0.7,0.6,0.3,1.2,1.5,0.9,0.1,0.0,0.7,1.1,Brazilian NBB,SF,2.0202020202020200,20.454545454545500,8.49056603773585,9.150326797385620,2.0
284,10.27214026290300,10.181560552758000,10.280865418696500,10.280865418696500,13.27883289837130,10.858852910285000,284,Giordano Bortolani,MIL,17,11.9,4.6,1.4,3.5,0.383,0.9,2.5,0.381,0.9,1.2,0.762,0.1,0.8,0.9,0.6,0.2,0.1,0.5,1.2,Italian Lega Basket,SG,5.050505050505050,20.454545454545500,5.660377358490570,5.228758169934640,6.000000000000000
1531,8.666289470367000,10.24237642688870,12.29984911805060,12.299849118050600,10.785621475774200,10.858797121826200,1531,Tobias Jensen,RUL,17,11.2,2.8,1.1,2.5,0.429,0.4,1.1,0.316,0.3,0.4,0.833,0.2,0.8,1.0,1.5,0.7,0.0,0.9,1.3,German BBL,SF,7.070707070707070,9.090909090909090,14.150943396226400,5.882352941176470,14.0
123,16.858582026375400,11.441915359708700,7.922799173015550,7.922799173015550,10.138246327487100,10.856868411920500,123,Miguel Gonzalez,ZAR,21,18.4,3.1,1.2,2.9,0.417,0.4,1.5,0.29,0.3,0.3,0.857,0.8,2.3,3.1,0.6,0.9,0.1,0.2,1.2,Spanish ACB,SF,8.08080808080808,9.090909090909090,5.660377358490570,19.6078431372549,20.0
456,9.75708464010954,10.499838263297900,11.191869047806400,11.191869047806400,11.527234901464900,10.833579180097000,456,Thomas Akyazili,PIN,18,11.7,3.0,1.1,2.9,0.358,0.5,1.6,0.31,0.4,0.6,0.7,0.6,0.8,1.4,1.2,0.5,0.1,0.7,2.2,Turkish BSL,SG,6.060606060606060,11.363636363636400,11.320754716981100,8.496732026143790,12.0
2090,14.10038534845650,11.690965058601500,9.130761483626290,9.130761483626290,10.106371239723900,10.831848922806900,2090,Marcelo Perez,ZAR,11,12.7,3.8,1.5,3.7,0.415,0.2,1.3,0.143,0.5,1.4,0.4,0.3,1.5,1.8,0.1,0.1,0.2,0.4,1.4,Argentinian Liga A,SG,13.131313131313100,4.545454545454550,0.9433962264150950,11.111111111111100,6.000000000000000
1108,11.707143102525500,11.48975179817770,9.658818332437860,9.658818332437860,11.630363047885000,10.828978922692800,1108,Lucas Ugolin,CSP,22,11.5,4.1,1.5,3.2,0.451,0.9,2.2,0.388,0.4,0.5,0.667,0.5,1.0,1.5,0.2,0.3,0.1,0.6,1.3,French Jeep Elite,C,6.06060606060606,20.454545454545500,1.886792452830190,9.150326797385620,8.0
215,14.898240213344800,12.09026919885200,8.592875951582890,8.592875951582890,9.96482717109509,10.82781769729150,215,Mihail Ruzic,JOV,13,16.4,3.2,1.2,2.8,0.432,0.5,1.7,0.273,0.3,0.5,0.571,1.0,1.8,2.8,0.4,0.5,0.7,0.5,2.6,Spanish ACB,C,7.07070707070707,11.363636363636400,3.773584905660380,17.647058823529400,24.0
2277,10.984272801251100,13.266881496903200,10.942526978531800,10.942526978531800,7.975047303735080,10.822251111790600,2277,Pedro Nunes,CORI,6,15.2,3.5,1.3,2.5,0.533,0.2,1.0,0.167,0.7,0.8,0.8,0.8,1.0,1.8,0.2,0.7,0.0,1.2,2.3,Brazilian NBB,SG,11.11111111111110,4.545454545454550,1.886792452830190,11.111111111111100,14.0
836,10.506458255458400,12.245588690241000,11.286676078523100,11.286676078523100,8.72570046876696,10.810219914302500,836,Yahel Peleg,HUGS,13,12.6,2.5,1.0,2.8,0.351,0.3,1.2,0.267,0.2,0.6,0.375,0.2,1.2,1.4,0.5,0.3,0.0,1.2,2.8,Israeli BSL,PG,7.07070707070707,6.8181818181818200,4.716981132075470,8.496732026143790,6.0
2087,9.894095348244780,11.452066362737500,10.986574803651100,10.986574803651100,10.508932527228400,10.765648769102600,2087,Mateo Perez,FOR,19,14.2,3.9,1.4,3.6,0.382,0.3,1.2,0.217,0.9,1.2,0.818,0.5,0.5,1.1,0.5,0.9,0.1,0.7,1.2,Argentinian Liga A,SG,11.111111111111100,6.8181818181818200,4.716981132075470,5.882352941176470,20.0
455,13.307399227480900,10.626239807191000,8.844958774420430,8.844958774420430,12.056340888241600,10.735979494350900,455,Leon Harun Apaydin,DEM,19,16.7,3.4,1.2,3.2,0.377,0.7,2.4,0.289,0.3,0.4,0.857,0.4,1.6,1.9,0.5,0.2,0.0,0.4,1.8,Turkish BSL,SG,5.05050505050505,15.909090909090900,4.716981132075470,12.418300653594800,4.0
1436,10.033187264767800,10.087535090854700,10.729913442394000,10.72991344239400,12.091702060280100,10.734450260138100,1436,Nelson Weidemann,BAY,14,10.6,3.6,1.2,3.3,0.37,0.7,1.9,0.385,0.5,0.5,1.0,0.1,0.9,1.0,0.9,0.4,0.1,0.6,1.7,German BBL,PG,5.05050505050505,15.909090909090900,8.49056603773585,5.882352941176470,10.0
2046,11.368600534134400,10.8794700993518,10.392255600841400,10.392255600841400,10.5345320236056,10.71342277175490,2046,Mateo Beigier,RIAC,16,10.4,3.8,1.4,3.0,0.458,0.4,1.3,0.286,0.6,1.2,0.526,0.3,1.1,1.4,0.7,0.3,0.2,0.6,2.1,Argentinian Liga A,PG,10.101010101010100,9.090909090909090,6.60377358490566,8.496732026143790,10.0
2557,12.604678988147400,11.988736959161900,9.878508557970220,9.878508557970220,9.197614249027130,10.709609462455400,2557,Juyoung Shin,ETLAND,16,10.9,2.9,1.2,3.0,0.396,0.3,1.1,0.235,0.3,0.4,0.571,0.9,1.3,2.1,0.5,0.3,0.1,0.7,1.6,South Korean KBL,C,9.09090909090909,6.8181818181818200,4.716981132075470,13.725490196078400,8.0
789,14.155582811963400,11.474423391673500,9.106622994454050,9.106622994454050,9.67572868551096,10.703796175611200,789,Dziugas Slavinskas,TEC,16,11.7,4.2,1.4,2.8,0.489,0.4,1.1,0.353,1.1,2.1,0.515,0.9,1.6,2.4,0.6,0.0,0.2,0.4,1.3,Lithuanian LKL,PF,10.101010101010100,9.090909090909090,5.660377358490570,15.686274509803900,4.0
1821,10.311117762950000,11.053871386138400,10.56665688762800,10.566656887628000,10.902022741286500,10.680065133126200,1821,Yanru Tao,JIA,36,14.7,3.9,1.2,3.2,0.383,0.3,1.6,0.203,1.1,1.6,0.702,0.6,0.8,1.4,0.7,0.6,0.0,0.7,2.5,Chinese CBA,SG,9.09090909090909,6.8181818181818200,6.60377358490566,8.496732026143790,12.0
2596,10.694394383354800,10.060336412340300,10.352044456034400,10.352044456034400,11.92724770806690,10.677213483166200,2596,Raul Delgado,HAL,31,12.4,3.4,1.2,2.9,0.411,0.5,1.8,0.304,0.5,0.7,0.682,0.5,1.0,1.5,1.1,0.8,0.0,0.5,1.7,Mexican LNBP,PG,7.07070707070707,11.363636363636400,10.377358490566000,9.150326797385620,16.0
2282,9.664466038723380,11.113741401042200,11.026849643346100,11.026849643346100,10.518719562045300,10.670125257700600,2282,Guilherme do Carmo,BRA,12,9.8,2.3,0.8,3.1,0.243,0.3,1.8,0.136,0.5,0.6,0.857,0.3,1.0,1.3,0.8,0.5,0.1,1.0,1.5,Brazilian NBB,SG,5.05050505050505,6.8181818181818200,7.547169811320760,7.843137254901960,12.0
684,13.528989699200000,13.619569409344900,10.122176162075800,10.122176162075800,5.955509495409100,10.669684185621100,684,Kostas Gontikas,KOL,10,11.6,3.1,1.1,2.5,0.44,0.0,0.0,0.0,0.9,1.5,0.6,1.3,1.5,2.8,0.4,0.2,0.4,1.0,2.4,Greek HEBA A1,C,11.11111111111110,0.0,3.773584905660380,17.647058823529400,12.000000000000000
457,11.558184474676200,11.630648242792100,10.085216266625300,10.085216266625300,9.800663421096850,10.631985734363200,457,Berke Aygunduz,MERK,18,12.8,2.8,1.1,2.8,0.373,0.4,1.5,0.296,0.3,0.3,0.833,0.7,1.2,1.9,0.6,0.3,0.0,0.8,2.3,Turkish BSL,SG,7.070707070707070,9.090909090909090,5.660377358490570,11.764705882352900,6.0
903,9.53113209420549,13.697798760872200,10.572798760872200,10.572798760872200,8.43865241940874,10.56263615924610,903,Liav Bokobza,HH,1,18.0,2.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,Israeli BSL,PF,10.1010101010101,0.0,0.0,12.418300653594800,0.0
1697,16.057936785885400,12.416632438059300,8.447541077582620,8.447541077582620,7.400793110102950,10.554088897842600,1697,Josh Roberts,CRN,20,9.6,3.9,1.8,2.6,0.673,0.1,0.1,1.0,0.4,0.8,0.467,1.0,1.8,2.8,0.2,0.1,0.7,0.3,1.5,Australian NBL,PF,17.17171717171720,2.272727272727270,1.886792452830190,17.647058823529400,16.000000000000000
1823,12.280003663472100,10.830728301153200,9.42804706977288,9.42804706977288,10.799998289285100,10.553364878691200,1823,Siyu He,SHA,36,13.7,3.4,1.2,2.7,0.433,0.6,1.7,0.355,0.4,0.6,0.714,0.8,1.3,2.1,0.8,0.3,0.2,0.5,1.9,Chinese CBA,SG,6.06060606060606,13.636363636363600,7.547169811320760,13.071895424836600,10.0
1880,11.157382023430800,11.356657385749600,10.140172778003800,10.140172778003800,9.865782534101390,10.53203349985790,1880,Luan Licheng,SZD,32,12.9,3.8,1.4,2.6,0.53,0.5,1.3,0.425,0.5,0.8,0.63,0.7,1.0,1.7,0.6,0.2,0.2,0.7,2.1,Chinese CBA,SF,9.09090909090909,11.363636363636400,5.660377358490570,10.457516339869300,8.0
667,12.649413040161100,11.634920286537900,9.996389998553750,9.996389998553750,8.28907292538302,10.51323724983790,667,Neoklis Avdalas,KARD,15,11.6,2.7,1.1,2.5,0.459,0.2,0.8,0.25,0.3,0.5,0.571,0.5,1.6,2.1,0.7,0.3,0.3,0.8,0.9,Greek HEBA A1,PF,9.090909090909090,4.545454545454550,6.60377358490566,13.071895424836600,12.0
1599,14.551767014083100,11.7437959995903,9.447370974764090,9.447370974764090,7.364037641430750,10.510868520926500,1599,Benedikt Turudic,TBB,13,13.8,3.5,1.5,2.3,0.633,0.0,0.0,0.0,0.5,0.9,0.583,0.7,1.8,2.5,0.7,0.5,0.1,0.5,2.2,German BBL,C,15.15151515151520,0.0,6.60377358490566,15.686274509803900,12.0
1212,7.554910842941200,11.06940359656440,12.347953745521700,12.34795374552170,9.167059436578600,10.497456273425500,1212,Djordje Jovic,ZDRA,15,13.4,2.7,0.9,2.3,0.4,0.3,1.1,0.235,0.5,0.7,0.8,0.1,0.7,0.9,1.1,0.6,0.0,1.3,1.8,Serbian KLS,SF,6.060606060606060,6.8181818181818200,10.377358490566000,4.57516339869281,12.0
